수집시각,날짜,관객수,누적관객수,무료관객수,스크린수,상영횟수,매출액,누적매출액
2026-07-03 02:30:02,2026-07-03,2846,17717,128,297,453,24974500,161402270
2026-07-03 03:00:03,2026-07-03,2843,17714,128,297,454,24952500,161380270
2026-07-03 04:30:03,2026-07-03,2843,17714,128,298,456,24923000,161350770
2026-07-03 05:30:02,2026-07-03,2844,17715,128,299,458,24917000,161344770
2026-07-03 06:30:02,2026-07-03,2848,17719,128,298,458,24979000,161406770
2026-07-03 07:30:02,2026-07-03,2850,17721,132,299,459,24980850,161408620
2026-07-03 08:30:03,2026-07-03,2883,17754,133,303,464,25300700,161727470
2026-07-03 09:30:03,2026-07-03,2972,17843,141,308,476,26174500,162601270
2026-07-03 10:45:02,2026-07-03,3190,18061,152,320,503,28206860,164633630
2026-07-03 11:15:02,2026-07-03,3270,18141,159,322,509,29059310,165486080
2026-07-03 12:45:03,2026-07-03,3635,18506,158,332,539,32685610,169112380
2026-07-03 13:45:05,2026-07-03,3894,18765,166,337,558,35288160,171714930
2026-07-03 14:45:02,2026-07-03,4194,19065,178,347,579,38118210,174544980
2026-07-03 15:45:03,2026-07-03,4416,19287,202,353,594,40415310,176842080
2026-07-03 16:45:03,2026-07-03,4635,19506,217,356,606,42832710,179259480
2026-07-03 17:45:02,2026-07-03,4819,19690,225,358,616,44827110,181253880
2026-07-03 18:45:02,2026-07-03,5031,19902,223,360,633,47147710,183574480
2026-07-03 19:45:02,2026-07-03,5221,20092,233,365,640,49343680,185770450
2026-07-03 20:45:02,2026-07-03,5432,20303,235,369,653,51513330,187940100
2026-07-03 21:45:02,2026-07-03,5557,20428,243,370,657,52950880,189377650
2026-07-03 22:45:02,2026-07-03,5644,20515,241,370,660,53905580,190332350
2026-07-03 23:45:02,2026-07-03,5656,20527,242,370,660,54032780,190459550
2026-07-04 00:45:02,2026-07-04,2857,23384,87,287,394,26479450,216943000
2026-07-04 01:15:03,2026-07-04,2894,23421,87,288,396,26879800,217343350
2026-07-04 02:45:03,2026-07-04,2947,23474,87,291,400,27450550,217914100
2026-07-04 03:45:02,2026-07-04,2952,23479,87,291,400,27493050,217956600
2026-07-04 04:15:03,2026-07-04,2950,23477,87,291,400,27477050,217940600
2026-07-04 05:45:02,2026-07-04,2949,23476,89,293,402,27477100,217940650
2026-07-04 06:45:02,2026-07-04,2947,23474,88,291,400,27438700,217902250
2026-07-04 07:45:02,2026-07-04,2987,23514,89,292,403,27791100,218254650
2026-07-04 08:45:02,2026-07-04,3079,23606,91,296,408,28695280,219158830
2026-07-04 09:45:02,2026-07-04,3287,23814,101,300,424,30707000,221170550
2026-07-04 10:45:02,2026-07-04,3616,24143,110,306,437,33838300,224301850
2026-07-04 11:45:03,2026-07-04,3904,24431,122,310,449,36706200,227169750
2026-07-04 12:45:02,2026-07-04,4383,24910,128,319,466,41312080,231775630
2026-07-04 13:45:03,2026-07-04,4850,25377,143,323,476,46028580,236492130
2026-07-04 14:45:03,2026-07-04,5300,25827,143,329,493,50662630,241126180
2026-07-04 15:45:03,2026-07-04,5754,26281,147,332,509,55424880,245888430
2026-07-04 16:45:03,2026-07-04,6112,26639,160,331,514,58973680,249437230
2026-07-04 17:45:03,2026-07-04,6546,27073,172,335,519,63444230,253907780
2026-07-04 18:45:03,2026-07-04,6897,27424,175,339,529,67349190,257812740
2026-07-04 20:45:03,2026-07-04,7589,28116,185,347,549,74733990,265197540
2026-07-04 21:45:03,2026-07-04,7815,28342,189,349,553,77185040,267648590
2026-07-04 22:45:02,2026-07-04,7917,28444,193,352,558,78360090,268823640
2026-07-04 23:45:02,2026-07-04,7949,28476,192,353,562,78727590,269191140
2026-07-05 00:45:02,2026-07-05,2480,30956,90,272,362,23043050,292234190
2026-07-05 04:45:02,2026-07-05,2535,31011,92,275,366,23580850,292771990
2026-07-05 05:45:02,2026-07-05,2545,31021,92,275,367,23685150,292876290
2026-07-05 06:45:02,2026-07-05,2554,31030,93,276,368,23785550,292976690
2026-07-05 07:45:02,2026-07-05,2582,31063,95,277,368,24054350,293298390
2026-07-05 08:45:02,2026-07-05,2684,31165,95,278,369,25004000,294248040
2026-07-05 09:45:02,2026-07-05,2914,31395,100,281,379,27179790,296423830
2026-07-05 10:45:02,2026-07-05,3313,31794,106,289,399,31033740,300277780
2026-07-05 11:45:02,2026-07-05,3710,32191,125,298,418,35206490,304450530
