수집시각,날짜,관객수,누적관객수,무료관객수,스크린수,상영횟수,매출액,누적매출액
2026-07-03 02:30:02,2026-07-03,2846,17717,128,297,453,24974500,161402270
2026-07-03 03:00:03,2026-07-03,2843,17714,128,297,454,24952500,161380270
2026-07-03 04:30:03,2026-07-03,2843,17714,128,298,456,24923000,161350770
2026-07-03 05:30:02,2026-07-03,2844,17715,128,299,458,24917000,161344770
2026-07-03 06:30:02,2026-07-03,2848,17719,128,298,458,24979000,161406770
2026-07-03 07:30:02,2026-07-03,2850,17721,132,299,459,24980850,161408620
2026-07-03 08:30:03,2026-07-03,2883,17754,133,303,464,25300700,161727470
2026-07-03 09:30:03,2026-07-03,2972,17843,141,308,476,26174500,162601270
2026-07-03 10:45:02,2026-07-03,3190,18061,152,320,503,28206860,164633630
2026-07-03 11:15:02,2026-07-03,3270,18141,159,322,509,29059310,165486080
2026-07-03 12:45:03,2026-07-03,3635,18506,158,332,539,32685610,169112380
2026-07-03 13:45:05,2026-07-03,3894,18765,166,337,558,35288160,171714930
2026-07-03 14:45:02,2026-07-03,4194,19065,178,347,579,38118210,174544980
2026-07-03 15:45:03,2026-07-03,4416,19287,202,353,594,40415310,176842080
2026-07-03 16:45:03,2026-07-03,4635,19506,217,356,606,42832710,179259480
2026-07-03 17:45:02,2026-07-03,4819,19690,225,358,616,44827110,181253880
2026-07-03 18:45:02,2026-07-03,5031,19902,223,360,633,47147710,183574480
2026-07-03 19:45:02,2026-07-03,5221,20092,233,365,640,49343680,185770450
2026-07-03 20:45:02,2026-07-03,5432,20303,235,369,653,51513330,187940100
2026-07-03 21:45:02,2026-07-03,5557,20428,243,370,657,52950880,189377650
2026-07-03 22:45:02,2026-07-03,5644,20515,241,370,660,53905580,190332350
2026-07-03 23:45:02,2026-07-03,5656,20527,242,370,660,54032780,190459550
2026-07-04 00:45:02,2026-07-04,2857,23384,87,287,394,26479450,216943000
2026-07-04 01:15:03,2026-07-04,2894,23421,87,288,396,26879800,217343350
2026-07-04 02:45:03,2026-07-04,2947,23474,87,291,400,27450550,217914100
2026-07-04 03:45:02,2026-07-04,2952,23479,87,291,400,27493050,217956600
2026-07-04 04:15:03,2026-07-04,2950,23477,87,291,400,27477050,217940600
2026-07-04 05:45:02,2026-07-04,2949,23476,89,293,402,27477100,217940650
2026-07-04 06:45:02,2026-07-04,2947,23474,88,291,400,27438700,217902250
2026-07-04 07:45:02,2026-07-04,2987,23514,89,292,403,27791100,218254650
2026-07-04 08:45:02,2026-07-04,3079,23606,91,296,408,28695280,219158830
2026-07-04 09:45:02,2026-07-04,3287,23814,101,300,424,30707000,221170550
2026-07-04 10:45:02,2026-07-04,3616,24143,110,306,437,33838300,224301850
2026-07-04 11:45:03,2026-07-04,3904,24431,122,310,449,36706200,227169750
2026-07-04 12:45:02,2026-07-04,4383,24910,128,319,466,41312080,231775630
2026-07-04 13:45:03,2026-07-04,4850,25377,143,323,476,46028580,236492130
2026-07-04 14:45:03,2026-07-04,5300,25827,143,329,493,50662630,241126180
2026-07-04 15:45:03,2026-07-04,5754,26281,147,332,509,55424880,245888430
2026-07-04 16:45:03,2026-07-04,6112,26639,160,331,514,58973680,249437230
2026-07-04 17:45:03,2026-07-04,6546,27073,172,335,519,63444230,253907780
2026-07-04 18:45:03,2026-07-04,6897,27424,175,339,529,67349190,257812740
2026-07-04 20:45:03,2026-07-04,7589,28116,185,347,549,74733990,265197540
2026-07-04 21:45:03,2026-07-04,7815,28342,189,349,553,77185040,267648590
2026-07-04 22:45:02,2026-07-04,7917,28444,193,352,558,78360090,268823640
2026-07-04 23:45:02,2026-07-04,7949,28476,192,353,562,78727590,269191140
2026-07-05 00:45:02,2026-07-05,2480,30956,90,272,362,23043050,292234190
2026-07-05 04:45:02,2026-07-05,2535,31011,92,275,366,23580850,292771990
2026-07-05 05:45:02,2026-07-05,2545,31021,92,275,367,23685150,292876290
2026-07-05 06:45:02,2026-07-05,2554,31030,93,276,368,23785550,292976690
2026-07-05 07:45:02,2026-07-05,2582,31063,95,277,368,24054350,293298390
2026-07-05 08:45:02,2026-07-05,2684,31165,95,278,369,25004000,294248040
2026-07-05 09:45:02,2026-07-05,2914,31395,100,281,379,27179790,296423830
2026-07-05 10:45:02,2026-07-05,3313,31794,106,289,399,31033740,300277780
2026-07-05 11:45:02,2026-07-05,3710,32191,125,298,418,35206490,304450530
2026-07-05 12:45:02,2026-07-05,4184,32665,129,305,431,39995590,309239630
2026-07-05 13:45:02,2026-07-05,4626,33107,140,310,441,44604290,313848330
2026-07-05 14:45:02,2026-07-05,5109,33590,152,314,455,49610540,318854580
2026-07-05 15:45:02,2026-07-05,5496,33977,158,322,473,53613090,322857130
2026-07-05 16:45:02,2026-07-05,5856,34337,161,325,488,57299740,326543780
2026-07-05 17:45:02,2026-07-05,6201,34682,162,332,505,60956090,330200130
2026-07-05 18:45:02,2026-07-05,6500,34981,163,333,514,64109640,333353680
2026-07-05 19:45:03,2026-07-05,6778,35259,169,340,530,67087590,336331630
2026-07-05 20:45:02,2026-07-05,6959,35440,172,344,538,69115040,338359080
2026-07-05 21:45:02,2026-07-05,7060,35541,176,347,546,70207140,339451180
2026-07-05 22:45:03,2026-07-05,7084,35565,178,349,550,70462240,339706280
2026-07-05 23:45:02,2026-07-05,7092,35573,179,349,550,70569240,339813280
2026-07-06 00:15:02,2026-07-06,628,36201,33,181,227,5631350,345444630
2026-07-06 01:15:02,2026-07-06,643,36216,35,183,229,5785650,345598930
2026-07-06 02:15:02,2026-07-06,650,36223,36,184,230,5854650,345667930
2026-07-06 03:45:02,2026-07-06,658,36231,37,189,235,5934650,345747930
2026-07-06 04:45:02,2026-07-06,659,36232,37,190,236,5945650,345758930
2026-07-06 05:45:02,2026-07-06,657,36230,36,192,237,5937650,345750930
2026-07-06 06:45:02,2026-07-06,658,36231,36,193,238,5934450,345747730
2026-07-06 07:45:02,2026-07-06,667,36240,34,195,242,5989450,345802730
2026-07-06 08:45:02,2026-07-06,683,36256,36,199,250,6089450,345902730
2026-07-06 09:15:02,2026-07-06,710,36283,38,204,257,6340850,346154130
2026-07-06 11:46:16,2026-07-06,1076,36649,51,245,322,9786670,349599950
2026-07-06 12:45:02,2026-07-06,1255,36828,56,265,357,11514820,351328100
2026-07-06 13:15:02,2026-07-06,1359,36932,63,271,373,12525320,352338600
2026-07-06 14:45:03,2026-07-06,1664,37237,81,286,405,15486370,355299650
2026-07-06 15:45:03,2026-07-06,1858,37431,88,292,422,17458670,357271950
2026-07-06 16:45:03,2026-07-06,2006,37579,94,300,439,18856970,358670250
2026-07-06 20:45:03,2026-07-06,2510,38083,109,324,514,23840170,363653450
2026-07-06 21:45:02,2026-07-06,2570,38143,112,327,522,24492370,364305650
2026-07-06 22:45:02,2026-07-06,2585,38158,113,328,526,24657370,364470650
2026-07-06 23:45:02,2026-07-06,2588,38161,113,328,526,24689370,364502650
2026-07-07 00:15:02,2026-07-07,787,38948,46,201,255,7005900,371508550
2026-07-07 01:45:02,2026-07-07,810,38971,46,206,261,7252100,371754750
2026-07-07 02:45:02,2026-07-07,813,38974,46,207,262,7286100,371788750
2026-07-07 03:45:02,2026-07-07,816,38977,46,209,263,7304100,371806750
2026-07-07 04:15:02,2026-07-07,817,38978,46,210,264,7314400,371817050
2026-07-07 05:15:03,2026-07-07,819,38980,43,210,265,7326700,371829350
2026-07-07 06:15:03,2026-07-07,819,38980,43,209,264,7335200,371837850
2026-07-07 07:45:03,2026-07-07,828,38989,43,209,265,7411500,371914150
2026-07-07 08:45:03,2026-07-07,849,39010,45,212,274,7620450,372123100
2026-07-07 09:45:02,2026-07-07,896,39057,46,225,292,7992900,372495550
2026-07-07 10:45:02,2026-07-07,1144,39305,50,240,319,10073750,374576400
2026-07-07 11:45:02,2026-07-07,1295,39456,55,252,337,11443900,375946550
2026-07-07 12:45:02,2026-07-07,1511,39672,68,272,375,13393200,377895850
2026-07-07 13:45:02,2026-07-07,1900,40061,77,282,393,16954450,381457100
2026-07-07 14:45:02,2026-07-07,2096,40257,87,290,415,18973300,383475950
2026-07-07 15:45:02,2026-07-07,2321,40482,97,302,439,20947850,385450500
2026-07-07 16:45:02,2026-07-07,2469,40630,108,310,463,22453850,386956500
2026-07-07 17:45:02,2026-07-07,2593,40754,112,319,487,23746700,388249350
2026-07-07 18:45:02,2026-07-07,2730,40891,118,326,501,25077800,389580450
2026-07-07 19:45:02,2026-07-07,2869,41030,129,330,516,26428400,390931050
2026-07-07 20:45:02,2026-07-07,2951,41112,130,333,524,27313800,391816450
2026-07-07 21:45:02,2026-07-07,3005,41166,132,335,533,27870800,392373450
2026-07-07 22:45:02,2026-07-07,3028,41189,134,336,537,28113500,392616150
2026-07-07 23:45:02,2026-07-07,3039,41200,134,337,540,28259500,392762150
2026-07-08 00:45:02,2026-07-08,238,41438,20,75,86,2370000,395132150
2026-07-08 01:45:02,2026-07-08,243,41443,20,75,87,2421000,395183150
2026-07-08 02:45:02,2026-07-08,244,41444,20,75,87,2434000,395196150
2026-07-08 03:45:02,2026-07-08,246,41446,20,75,88,2449500,395211650
2026-07-08 04:45:02,2026-07-08,250,41450,20,76,89,2484500,395246650
2026-07-08 05:45:02,2026-07-08,254,41454,20,77,90,2524500,395286650
2026-07-08 06:45:02,2026-07-08,259,41459,21,78,91,2566500,395328650
2026-07-08 07:45:02,2026-07-08,268,41468,21,81,94,2664000,395426150
2026-07-08 08:45:02,2026-07-08,284,41484,26,84,96,2791000,395553150
2026-07-08 09:45:02,2026-07-08,312,41512,31,87,101,3031450,395793600
2026-07-08 10:45:02,2026-07-08,447,41647,32,102,121,4473400,397235550
2026-07-08 11:45:02,2026-07-08,535,41735,33,111,133,5443200,398205350
2026-07-08 12:45:02,2026-07-08,624,41824,35,116,140,6364550,399126700
2026-07-08 13:45:04,2026-07-08,703,41903,36,122,149,7169050,399931200
2026-07-08 14:45:03,2026-07-08,816,42016,39,130,160,8307400,401069550
2026-07-08 15:45:02,2026-07-08,1110,42310,38,133,164,10826650,403588800
2026-07-08 16:45:03,2026-07-08,1259,42459,39,136,168,12173650,404935800
2026-07-08 17:15:02,2026-07-08,1303,42503,39,138,172,12558650,405320800
2026-07-08 18:45:02,2026-07-08,1408,42608,39,141,178,13507650,406269800
2026-07-08 19:45:02,2026-07-08,1432,42632,40,142,180,13747000,406509150
2026-07-08 20:45:03,2026-07-08,1453,42653,40,142,181,13942500,406704650
2026-07-08 21:45:02,2026-07-08,1480,42680,39,144,183,14233400,406995550
2026-07-08 22:45:02,2026-07-08,1500,42700,40,146,186,14480400,407242550
2026-07-08 23:45:02,2026-07-08,1500,42700,40,146,186,14480400,407242550
2026-07-09 00:45:02,2026-07-09,2218,44921,7,103,130,18727400,426011950
2026-07-09 01:45:02,2026-07-09,2225,44928,7,108,135,18825400,426109950
2026-07-09 02:45:02,2026-07-09,2227,44930,7,109,136,18850400,426134950
2026-07-09 03:45:02,2026-07-09,2230,44933,6,110,137,18885750,426170300
2026-07-09 04:45:02,2026-07-09,2223,44926,6,110,137,18793750,426078300
2026-07-09 05:45:02,2026-07-09,2223,44926,6,110,137,18798250,426082800
2026-07-09 06:45:02,2026-07-09,2220,44923,7,110,137,18760250,426044800
2026-07-09 07:45:03,2026-07-09,2248,44951,7,112,139,19004750,426289300
2026-07-09 08:45:03,2026-07-09,2261,44964,9,112,139,19143250,426427800
2026-07-09 09:45:03,2026-07-09,2354,45057,9,116,144,19951200,427235750
2026-07-09 10:45:03,2026-07-09,2402,45105,9,119,148,20532400,427816950
2026-07-09 11:45:03,2026-07-09,2459,45162,11,125,153,21165550,428450100
2026-07-09 12:45:03,2026-07-09,2493,45196,11,129,158,21544600,428829150
2026-07-09 13:45:03,2026-07-09,2606,45309,14,133,164,22583150,429867700
2026-07-09 14:45:05,2026-07-09,2693,45396,16,140,173,23377650,430662200
2026-07-09 15:45:05,2026-07-09,2741,45444,17,141,174,23812700,431097250
2026-07-09 16:45:05,2026-07-09,2840,45543,18,142,177,24613950,431898500
2026-07-09 17:45:03,2026-07-09,2880,45583,20,144,182,25069250,432353800
2026-07-09 18:45:03,2026-07-09,2907,45610,23,146,184,25349900,432634450
2026-07-09 19:45:02,2026-07-09,2938,45641,22,150,189,25694100,432978650
2026-07-09 20:45:02,2026-07-09,2967,45670,26,151,195,25972500,433257050
2026-07-09 21:45:02,2026-07-09,2977,45680,27,154,199,26112500,433397050
2026-07-09 22:45:02,2026-07-09,2998,45701,27,154,200,26360700,433645250
2026-07-09 23:45:02,2026-07-09,3010,45713,28,154,200,26508200,433792750
2026-07-10 00:45:02,2026-07-10,2153,47868,11,97,109,18317600,452128350
2026-07-10 01:45:02,2026-07-10,2153,47868,17,97,109,18358100,452168850
2026-07-10 02:45:02,2026-07-10,2159,47874,17,98,110,18445100,452255850
2026-07-10 03:45:02,2026-07-10,2158,47873,17,98,110,18451100,452261850
2026-07-10 04:45:02,2026-07-10,2158,47873,17,98,110,18455100,452265850
2026-07-10 05:45:02,2026-07-10,2158,47873,11,97,109,18454450,452265200
2026-07-10 06:45:02,2026-07-10,2155,47870,11,98,110,18419450,452230200
2026-07-10 07:45:02,2026-07-10,2156,47871,13,98,109,18425450,452236200
2026-07-10 08:45:02,2026-07-10,2174,47889,14,99,111,18603500,452414250
2026-07-10 09:45:02,2026-07-10,2222,47937,13,104,121,19117500,452928250
2026-07-10 10:45:02,2026-07-10,2248,47963,14,104,123,19427500,453238250
2026-07-10 11:45:02,2026-07-10,2273,47988,18,111,129,19677650,453488400
2026-07-10 12:45:02,2026-07-10,2326,48041,21,113,132,20259800,454070550
2026-07-10 13:45:02,2026-07-10,2381,48096,23,115,134,20783950,454594700
2026-07-10 14:45:02,2026-07-10,2457,48172,23,118,140,21605900,455416650
2026-07-10 15:45:02,2026-07-10,2537,48252,24,122,146,22565900,456376650
2026-07-10 16:45:02,2026-07-10,2595,48310,24,126,151,23251250,457062000
2026-07-10 17:45:02,2026-07-10,2660,48375,24,126,151,23973250,457784000
2026-07-10 18:45:02,2026-07-10,2685,48400,26,126,152,24278600,458089350
2026-07-10 19:45:02,2026-07-10,2708,48423,29,132,158,24519700,458330450
2026-07-10 20:45:02,2026-07-10,2761,48476,32,133,160,25092400,458903150
2026-07-10 21:45:02,2026-07-10,2792,48507,30,136,163,25505300,459316050
2026-07-10 22:45:02,2026-07-10,2806,48521,32,136,162,25661800,459472550
2026-07-10 23:45:02,2026-07-10,2812,48527,32,136,162,25700300,459511050
2026-07-11 00:45:02,2026-07-11,1101,49635,17,93,110,10450700,470047350
2026-07-11 01:45:03,2026-07-11,1113,49647,17,93,110,10579700,470176350
2026-07-11 02:45:02,2026-07-11,1116,49650,17,94,111,10629700,470226350
2026-07-11 03:45:02,2026-07-11,1115,49649,17,93,111,10622700,470219350
2026-07-11 04:45:02,2026-07-11,1117,49651,17,93,111,10640700,470237350
2026-07-11 05:45:02,2026-07-11,1120,49654,17,93,111,10678100,470274750
2026-07-11 06:45:03,2026-07-11,1129,49663,17,93,111,10766100,470362750
2026-07-11 07:45:02,2026-07-11,1149,49683,18,95,113,10960500,470557150
2026-07-11 08:45:03,2026-07-11,1176,49710,16,94,111,11259100,470855750
2026-07-11 09:45:02,2026-07-11,1214,49748,16,95,113,11660400,471257050
2026-07-11 10:45:03,2026-07-11,1285,49819,13,96,114,12385500,471982150
2026-07-11 11:45:02,2026-07-11,1359,49893,14,100,118,13188350,472785000
2026-07-11 12:45:03,2026-07-11,1436,49970,15,102,122,14045200,473641850
2026-07-11 13:45:02,2026-07-11,1495,50029,15,103,123,14700700,474297350
2026-07-11 14:45:02,2026-07-11,1559,50093,18,106,126,15382700,474979350
2026-07-11 15:45:02,2026-07-11,1601,50135,17,108,128,15865900,475462550
2026-07-11 16:45:02,2026-07-11,1707,50241,17,112,132,17065250,476661900
2026-07-11 17:45:02,2026-07-11,1774,50308,17,115,135,17828800,477425450
2026-07-11 18:45:03,2026-07-11,1874,50406,19,117,138,18947300,478523950
2026-07-11 19:45:03,2026-07-11,2040,50572,23,122,144,20839550,480416200
2026-07-11 20:45:02,2026-07-11,2122,50654,23,125,147,21801500,481378150
2026-07-11 21:45:03,2026-07-11,2199,50731,26,126,149,22679300,482255950
2026-07-11 22:45:03,2026-07-11,2241,50773,30,126,151,23238400,482815050
2026-07-11 23:45:02,2026-07-11,2270,50802,26,126,151,23629700,483206350
2026-07-12 00:45:03,2026-07-12,894,51703,1,85,94,8548700,491847750
2026-07-12 01:45:03,2026-07-12,891,51700,1,84,93,8538700,491837750
2026-07-12 02:45:03,2026-07-12,892,51701,1,84,94,8534700,491833750
2026-07-12 03:45:03,2026-07-12,889,51698,1,84,94,8506700,491805750
2026-07-12 04:45:03,2026-07-12,888,51697,1,84,94,8498700,491797750
2026-07-12 05:45:03,2026-07-12,891,51700,1,83,94,8529200,491828250
2026-07-12 06:45:03,2026-07-12,892,51701,1,83,94,8542200,491841250
2026-07-12 07:45:03,2026-07-12,895,51704,1,83,95,8576150,491875200
2026-07-12 08:45:03,2026-07-12,933,51742,1,84,97,8941800,492240850
2026-07-12 09:45:03,2026-07-12,987,51796,2,85,100,9547150,492846200
2026-07-12 10:45:02,2026-07-12,1052,51861,2,90,105,10280650,493579700
2026-07-12 11:45:02,2026-07-12,1114,51923,4,92,108,10970250,494269300
2026-07-12 12:45:02,2026-07-12,1179,51988,3,94,110,11680400,494979450
2026-07-12 13:45:02,2026-07-12,1220,52029,3,99,115,12130500,495429550
2026-07-12 14:45:02,2026-07-12,1282,52091,3,101,117,12809400,496108450
2026-07-12 15:45:02,2026-07-12,1357,52166,3,101,117,13643500,496942550
2026-07-12 16:45:02,2026-07-12,1428,52237,3,103,119,14422100,497721150
2026-07-12 17:45:02,2026-07-12,1511,52320,4,105,121,15294300,498593350
2026-07-12 18:45:02,2026-07-12,1572,52381,5,105,124,16023850,499322900
2026-07-12 19:45:02,2026-07-12,1613,52422,8,106,126,16506900,499805950
2026-07-12 20:45:02,2026-07-12,1679,52488,8,111,131,17301950,500601000
2026-07-12 21:45:02,2026-07-12,1709,52518,9,113,133,17690250,500989300
2026-07-12 22:45:03,2026-07-12,1722,52531,10,112,133,17899350,501198400
2026-07-12 23:45:02,2026-07-12,1730,52539,10,113,135,18009350,501308400
2026-07-13 00:45:02,2026-07-13,281,52825,6,88,94,2701350,504084750
2026-07-13 01:45:02,2026-07-13,287,52831,6,89,96,2785350,504168750
2026-07-13 02:45:02,2026-07-13,288,52832,6,89,96,2787350,504170750
2026-07-13 03:45:02,2026-07-13,289,52833,6,89,96,2794350,504177750
2026-07-13 04:45:02,2026-07-13,288,52832,6,89,96,2780350,504163750
2026-07-13 05:45:02,2026-07-13,291,52835,6,89,96,2816350,504199750
2026-07-13 06:45:02,2026-07-13,288,52832,6,89,96,2792350,504175750
2026-07-13 07:45:02,2026-07-13,294,52838,7,88,95,2847350,504230750
2026-07-13 08:45:02,2026-07-13,307,52851,7,91,97,2984350,504367750
2026-07-13 09:45:02,2026-07-13,423,52967,10,97,104,3971000,505354400
2026-07-13 10:45:02,2026-07-13,537,53081,18,102,111,5030400,506413800
2026-07-13 11:45:03,2026-07-13,570,53114,20,109,120,5410900,506794300
2026-07-13 12:45:02,2026-07-13,610,53154,20,109,121,5857900,507241300
2026-07-13 13:15:02,2026-07-13,769,53313,12,114,129,7251200,508634600
