날짜,순위,영화명,개봉일,관객수,관객수증감,누적관객수,매출액,매출점유율,매출액증감,누적매출액,스크린수,상영횟수,좌석수,좌석판매율,좌석점유율
2026-07-02,4,마티 슈프림,2026-07-01,"10,360","-9,625 (-48.2%)","31,762","103,410,000",6.5%,"-90,502,300 (-46.7%)","320,578,300",686,"1,464",,,
2026-07-02,7,백룸,2026-05-27,"3,843",-23 (-0.6%),"1,172,010","40,302,970",2.5%,"191,270 (0.5%)","12,503,988,910",237,312,,,
2026-07-02,10,슈퍼걸,2026-06-24,"2,567",-616 (-19.4%),"129,954","24,055,970",1.5%,"-6,488,170 (-21.2%)","1,337,023,860",471,619,"81,813",3.1%,4.3%
2026-07-02,5,와일드 씽,2026-06-03,"6,987",-796 (-10.2%),"1,268,375","64,777,100",4.1%,"-6,538,370 (-9.2%)","12,263,443,980",576,965,"112,116",6.2%,6.0%
2026-07-02,2,토이 스토리 5,2026-06-17,"45,353","1,284 (2.9%)","1,789,459","445,949,430",28.0%,"13,772,510 (3.2%)","18,407,266,580","1,043","3,434","529,197",8.6%,28.1%
2026-07-03,3,군체,2026-05-21,"19,058","6,046 (46.5%)","5,790,293","197,718,810",7.9%,"67,240,580 (51.5%)","60,958,525,380",682,"1,452","176,944",10.8%,8.7%
2026-07-03,7,그린랜드 2: 마이그레이션,2026-07-01,"5,656",-632 (-10.1%),"20,527","54,036,780",2.2%,"-2,312,600 (-4.1%)","190,463,550",370,660,"83,055",6.8%,4.1%
2026-07-03,8,극장판 도라에몽: 신 진구의 해저비밀성,2026-07-01,"5,371","2,214 (70.1%)","16,050","45,713,650",1.8%,"17,079,450 (59.6%)","140,785,550",148,543,"68,794",7.8%,3.4%
2026-07-03,10,극장판 암살교실 모두의 시간,2026-07-01,"2,496",-184 (-6.9%),"10,021","26,992,200",1.1%,"-1,560,150 (-5.5%)","107,190,350",137,201,"24,990",10.0%,1.2%
2026-07-03,1,눈동자,2026-06-24,"91,445","40,725 (80.3%)","574,302","941,121,030",37.7%,"439,015,280 (87.4%)","5,795,743,990","1,032","3,483","451,692",20.2%,22.2%
2026-07-03,4,마티 슈프림,2026-07-01,"10,570",210 (2.0%),"42,332","112,328,290",4.5%,"8,918,290 (8.6%)","432,906,590",656,"1,391",,,
2026-07-03,6,백룸,2026-05-27,"6,085","2,242 (58.3%)","1,178,095","66,459,970",2.7%,"26,157,000 (64.9%)","12,570,448,880",262,363,,,
2026-07-03,9,슈퍼걸,2026-06-24,"2,555",-12 (-0.5%),"132,509","24,436,400",1.0%,"380,430 (1.6%)","1,361,460,260",412,516,"62,632",4.1%,3.1%
2026-07-03,5,와일드 씽,2026-06-03,"8,944","1,957 (28.0%)","1,277,319","88,140,490",3.5%,"23,363,390 (36.1%)","12,351,584,470",606,"1,006","115,692",7.7%,5.7%
2026-07-03,2,토이 스토리 5,2026-06-17,"72,727","27,374 (60.4%)","1,862,185","745,484,220",29.9%,"299,534,790 (67.2%)","19,152,740,800","1,160","4,089","622,578",11.7%,30.5%
2026-07-04,3,군체,2026-05-21,"27,477","8,419 (44.2%)","5,817,770","284,293,410",6.2%,"86,574,600 (43.8%)","61,242,818,790",711,"1,306","149,267",18.4%,6.4%
2026-07-04,7,그린랜드 2: 마이그레이션,2026-07-01,"7,954","2,298 (40.6%)","28,481","78,780,490",1.7%,"24,743,710 (45.8%)","269,244,040",353,562,"64,922",12.3%,2.8%
2026-07-04,6,극장판 도라에몽: 신 진구의 해저비밀성,2026-07-01,"12,650","7,279 (135.5%)","28,700","114,869,150",2.5%,"69,155,500 (151.3%)","255,654,700",194,616,"76,489",16.5%,3.3%
2026-07-04,9,극장판 암살교실 모두의 시간,2026-07-01,"3,746","1,250 (50.1%)","13,767","39,270,300",0.9%,"12,278,100 (45.5%)","146,460,650",133,185,"21,406",17.5%,0.9%
2026-07-04,2,눈동자,2026-06-24,"141,266","49,821 (54.5%)","715,568","1,441,013,480",31.4%,"499,892,450 (53.1%)","7,236,757,470","1,177","4,257","563,118",25.1%,24.3%
2026-07-04,4,마티 슈프림,2026-07-01,"15,084","4,514 (42.7%)","57,416","165,154,780",3.6%,"52,826,490 (47.0%)","598,061,370",656,"1,143",,,
2026-07-04,8,백룸,2026-05-27,"7,607","1,522 (25.0%)","1,185,702","81,337,670",1.8%,"14,877,700 (22.4%)","12,651,786,550",240,347,,,
2026-07-04,10,슈퍼걸,2026-06-24,"3,280",725 (28.4%),"135,789","31,833,920",0.7%,"7,397,520 (30.3%)","1,393,294,180",365,484,"52,335",6.3%,2.3%
2026-07-04,5,와일드 씽,2026-06-03,"14,047","5,103 (57.1%)","1,291,366","140,215,530",3.1%,"52,075,040 (59.1%)","12,491,800,000",557,917,"94,497",14.9%,4.1%
2026-07-04,1,토이 스토리 5,2026-06-17,"183,910","111,183 (152.9%)","2,046,095","1,868,132,190",40.7%,"1,122,647,970 (150.6%)","21,020,872,990","1,496","6,058","901,187",20.4%,38.9%
