날짜,순위,영화명,개봉일,관객수,관객수증감,누적관객수,매출액,매출점유율,매출액증감,누적매출액,스크린수,상영횟수,좌석수,좌석판매율,좌석점유율
2026-07-02,4,마티 슈프림,2026-07-01,"10,360","-9,625 (-48.2%)","31,762","103,410,000",6.5%,"-90,502,300 (-46.7%)","320,578,300",686,"1,464",,,
2026-07-02,7,백룸,2026-05-27,"3,843",-23 (-0.6%),"1,172,010","40,302,970",2.5%,"191,270 (0.5%)","12,503,988,910",237,312,,,
2026-07-02,10,슈퍼걸,2026-06-24,"2,567",-616 (-19.4%),"129,954","24,055,970",1.5%,"-6,488,170 (-21.2%)","1,337,023,860",471,619,"81,813",3.1%,4.3%
2026-07-02,5,와일드 씽,2026-06-03,"6,987",-796 (-10.2%),"1,268,375","64,777,100",4.1%,"-6,538,370 (-9.2%)","12,263,443,980",576,965,"112,116",6.2%,6.0%
2026-07-02,2,토이 스토리 5,2026-06-17,"45,353","1,284 (2.9%)","1,789,459","445,949,430",28.0%,"13,772,510 (3.2%)","18,407,266,580","1,043","3,434","529,197",8.6%,28.1%
2026-07-03,3,군체,2026-05-21,"19,058","6,046 (46.5%)","5,790,293","197,718,810",7.9%,"67,240,580 (51.5%)","60,958,525,380",682,"1,452","176,944",10.8%,8.7%
2026-07-03,7,그린랜드 2: 마이그레이션,2026-07-01,"5,656",-632 (-10.1%),"20,527","54,036,780",2.2%,"-2,312,600 (-4.1%)","190,463,550",370,660,"83,055",6.8%,4.1%
2026-07-03,8,극장판 도라에몽: 신 진구의 해저비밀성,2026-07-01,"5,371","2,214 (70.1%)","16,050","45,713,650",1.8%,"17,079,450 (59.6%)","140,785,550",148,543,"68,794",7.8%,3.4%
2026-07-03,10,극장판 암살교실 모두의 시간,2026-07-01,"2,496",-184 (-6.9%),"10,021","26,992,200",1.1%,"-1,560,150 (-5.5%)","107,190,350",137,201,"24,990",10.0%,1.2%
2026-07-03,1,눈동자,2026-06-24,"91,445","40,725 (80.3%)","574,302","941,121,030",37.7%,"439,015,280 (87.4%)","5,795,743,990","1,032","3,483","451,692",20.2%,22.2%
2026-07-03,4,마티 슈프림,2026-07-01,"10,570",210 (2.0%),"42,332","112,328,290",4.5%,"8,918,290 (8.6%)","432,906,590",656,"1,391",,,
2026-07-03,6,백룸,2026-05-27,"6,085","2,242 (58.3%)","1,178,095","66,459,970",2.7%,"26,157,000 (64.9%)","12,570,448,880",262,363,,,
2026-07-03,9,슈퍼걸,2026-06-24,"2,555",-12 (-0.5%),"132,509","24,436,400",1.0%,"380,430 (1.6%)","1,361,460,260",412,516,"62,632",4.1%,3.1%
2026-07-03,5,와일드 씽,2026-06-03,"8,944","1,957 (28.0%)","1,277,319","88,140,490",3.5%,"23,363,390 (36.1%)","12,351,584,470",606,"1,006","115,692",7.7%,5.7%
2026-07-03,2,토이 스토리 5,2026-06-17,"72,727","27,374 (60.4%)","1,862,185","745,484,220",29.9%,"299,534,790 (67.2%)","19,152,740,800","1,160","4,089","622,578",11.7%,30.5%
2026-07-04,3,군체,2026-05-21,"27,477","8,419 (44.2%)","5,817,770","284,293,410",6.2%,"86,574,600 (43.8%)","61,242,818,790",711,"1,306","149,267",18.4%,6.4%
2026-07-04,7,그린랜드 2: 마이그레이션,2026-07-01,"7,954","2,298 (40.6%)","28,481","78,780,490",1.7%,"24,743,710 (45.8%)","269,244,040",353,562,"64,922",12.3%,2.8%
2026-07-04,6,극장판 도라에몽: 신 진구의 해저비밀성,2026-07-01,"12,650","7,279 (135.5%)","28,700","114,869,150",2.5%,"69,155,500 (151.3%)","255,654,700",194,616,"76,489",16.5%,3.3%
2026-07-04,9,극장판 암살교실 모두의 시간,2026-07-01,"3,746","1,250 (50.1%)","13,767","39,270,300",0.9%,"12,278,100 (45.5%)","146,460,650",133,185,"21,406",17.5%,0.9%
2026-07-04,2,눈동자,2026-06-24,"141,266","49,821 (54.5%)","715,568","1,441,013,480",31.4%,"499,892,450 (53.1%)","7,236,757,470","1,177","4,257","563,118",25.1%,24.3%
2026-07-04,4,마티 슈프림,2026-07-01,"15,084","4,514 (42.7%)","57,416","165,154,780",3.6%,"52,826,490 (47.0%)","598,061,370",656,"1,143",,,
2026-07-04,8,백룸,2026-05-27,"7,607","1,522 (25.0%)","1,185,702","81,337,670",1.8%,"14,877,700 (22.4%)","12,651,786,550",240,347,,,
2026-07-04,10,슈퍼걸,2026-06-24,"3,280",725 (28.4%),"135,789","31,833,920",0.7%,"7,397,520 (30.3%)","1,393,294,180",365,484,"52,335",6.3%,2.3%
2026-07-04,5,와일드 씽,2026-06-03,"14,047","5,103 (57.1%)","1,291,366","140,215,530",3.1%,"52,075,040 (59.1%)","12,491,800,000",557,917,"94,497",14.9%,4.1%
2026-07-04,1,토이 스토리 5,2026-06-17,"183,910","111,183 (152.9%)","2,046,095","1,868,132,190",40.7%,"1,122,647,970 (150.6%)","21,020,872,990","1,496","6,058","901,187",20.4%,38.9%
2026-07-05,3,군체,2026-05-21,"24,541","-2,936 (-10.7%)","5,842,311","253,036,250",6.0%,"-31,257,160 (-11.0%)","61,495,855,040",680,"1,242","140,640",17.5%,6.4%
2026-07-05,7,그린랜드 2: 마이그레이션,2026-07-01,"7,092",-862 (-10.8%),"35,573","70,569,240",1.7%,"-8,211,250 (-10.4%)","339,813,280",349,550,"64,183",11.1%,2.9%
2026-07-05,6,극장판 도라에몽: 신 진구의 해저비밀성,2026-07-01,"11,359","-1,291 (-10.2%)","40,059","108,137,600",2.6%,"-6,731,550 (-5.9%)","363,792,300",194,592,"72,916",15.6%,3.3%
2026-07-05,10,극장판 암살교실 모두의 시간,2026-07-01,"3,453",-293 (-7.8%),"17,220","36,534,950",0.9%,"-2,735,350 (-7.0%)","182,995,600",132,180,"20,524",16.8%,0.9%
2026-07-05,2,눈동자,2026-06-24,"127,138","-14,126 (-10.0%)","842,703","1,307,432,260",31.2%,"-133,561,220 (-9.3%)","8,544,157,730","1,157","4,082","535,057",23.8%,24.3%
2026-07-05,9,다윗,2026-07-10,"4,968","1,797 (56.7%)","16,159","41,267,600",1.0%,"13,840,600 (50.5%)","139,459,600",87,87,,,
2026-07-05,4,마티 슈프림,2026-07-01,"12,848","-2,236 (-14.8%)","70,264","142,326,980",3.4%,"-22,827,800 (-13.8%)","740,388,350",627,"1,065",,,
2026-07-05,8,백룸,2026-05-27,"6,387","-1,220 (-16.0%)","1,192,089","68,131,960",1.6%,"-13,205,710 (-16.2%)","12,719,918,510",235,325,,,
2026-07-05,5,와일드 씽,2026-06-03,"12,251","-1,796 (-12.8%)","1,303,617","119,193,390",2.8%,"-21,022,140 (-15.0%)","12,610,993,390",554,865,"90,320",13.6%,4.1%
2026-07-05,1,토이 스토리 5,2026-06-17,"172,408","-11,500 (-6.3%)","2,218,501","1,739,808,750",41.5%,"-128,300,440 (-6.9%)","22,760,658,740","1,463","5,799","856,857",20.1%,38.9%
2026-07-06,3,군체,2026-05-21,"9,642","-14,896 (-60.7%)","5,851,949","100,448,800",8.4%,"-152,542,950 (-60.3%)","61,596,254,340",624,"1,416","172,765",5.6%,9.8%
2026-07-06,7,그린랜드 2: 마이그레이션,2026-07-01,"2,588","-4,504 (-63.5%)","38,161","24,689,370",2.1%,"-45,879,870 (-65.0%)","364,502,650",328,526,"66,672",3.9%,3.8%
2026-07-06,8,극장판 도라에몽: 신 진구의 해저비밀성,2026-07-01,"1,604","-9,755 (-85.9%)","41,663","16,379,400",1.4%,"-91,758,200 (-84.9%)","380,171,700",132,387,"50,354",3.2%,2.8%
2026-07-06,9,극장판 암살교실 모두의 시간,2026-07-01,"1,313","-2,140 (-62.0%)","18,533","14,055,050",1.2%,"-22,479,900 (-61.5%)","197,050,650",125,175,"22,023",6.0%,1.2%
2026-07-06,1,눈동자,2026-06-24,"43,650","-83,488 (-65.7%)","886,348","439,248,960",36.7%,"-868,183,300 (-66.4%)","8,983,351,690",994,"3,534","449,042",9.7%,25.4%
2026-07-06,4,마티 슈프림,2026-07-01,"5,506","-7,342 (-57.1%)","75,770","57,034,710",4.8%,"-85,292,270 (-59.9%)","797,423,060",553,"1,020",,,
2026-07-06,6,백룸,2026-05-27,"2,777","-3,610 (-56.5%)","1,194,866","29,501,300",2.5%,"-38,630,660 (-56.7%)","12,749,419,810",229,314,,,
2026-07-06,10,앤팀 브이알 콘서트 : 바운드리스,2026-06-26,"1,041",284 (37.5%),"8,609","37,383,000",3.1%,"10,191,000 (37.5%)","309,282,000",1,8,"1,360",76.5%,0.1%
2026-07-06,5,와일드 씽,2026-06-03,"4,806","-7,443 (-60.8%)","1,308,421","44,918,750",3.8%,"-74,248,640 (-62.3%)","12,655,886,140",491,831,"93,577",5.1%,5.3%
2026-07-06,2,토이 스토리 5,2026-06-17,"30,951","-141,455 (-82.0%)","2,249,447","310,925,150",26.0%,"-1,428,860,600 (-82.1%)","23,071,521,890",987,"3,305","519,657",6.0%,29.4%
2026-07-07,3,군체,2026-05-21,"9,370",-272 (-2.8%),"5,861,313","96,531,700",7.8%,"-3,917,100 (-3.9%)","61,692,729,040",608,"1,379","168,125",5.6%,9.5%
2026-07-07,6,그린랜드 2: 마이그레이션,2026-07-01,"3,039",451 (17.4%),"41,200","28,259,500",2.3%,"3,570,130 (14.5%)","392,762,150",337,540,"67,470",4.5%,3.8%
2026-07-07,9,극장판 도라에몽: 신 진구의 해저비밀성,2026-07-01,"1,482",-122 (-7.6%),"43,144","15,022,200",1.2%,"-1,357,200 (-8.3%)","395,182,900",126,366,"46,705",3.2%,2.6%
2026-07-07,10,극장판 암살교실 모두의 시간,2026-07-01,"1,344",31 (2.4%),"19,877","14,370,000",1.2%,"314,950 (2.2%)","211,420,650",124,171,"21,137",6.4%,1.2%
2026-07-07,1,눈동자,2026-06-24,"44,464",814 (1.9%),"930,810","443,146,330",36.0%,"3,897,370 (0.9%)","9,426,478,020","1,002","3,536","450,971",9.9%,25.4%
2026-07-07,4,마티 슈프림,2026-07-01,"5,542",36 (0.7%),"81,311","56,279,800",4.6%,"-754,910 (-1.3%)","853,694,860",562,"1,025",,,
2026-07-07,7,백룸,2026-05-27,"2,736",-41 (-1.5%),"1,197,602","29,173,800",2.4%,"-327,500 (-1.1%)","12,778,593,610",229,314,,,
2026-07-07,5,와일드 씽,2026-06-03,"4,631",-175 (-3.6%),"1,313,052","43,375,100",3.5%,"-1,543,650 (-3.4%)","12,699,261,240",501,821,"93,015",5.0%,5.2%
2026-07-07,8,짝사랑 세계,2026-06-24,"1,671",951 (132.1%),"23,203","11,382,000",0.9%,"5,552,600 (95.3%)","183,745,680",109,153,,,
2026-07-07,2,토이 스토리 5,2026-06-17,"33,386","2,435 (7.9%)","2,282,833","333,115,730",27.1%,"22,190,580 (7.1%)","23,404,637,620","1,026","3,360","524,654",6.4%,29.5%
2026-07-08,4,군체,2026-05-21,"8,623",-747 (-8.0%),"5,869,936","83,837,500",4.5%,"-12,694,200 (-13.2%)","61,776,566,540",524,889,"99,719",8.7%,5.1%
2026-07-08,2,눈동자,2026-06-24,"50,516","6,052 (13.6%)","981,322","474,018,840",25.6%,"30,872,510 (7.0%)","9,900,454,360",982,"3,538","440,023",11.5%,22.6%
2026-07-08,6,마티 슈프림,2026-07-01,"3,757","-1,785 (-32.2%)","85,068","36,736,850",2.0%,"-19,542,950 (-34.7%)","890,431,710",200,239,,,
2026-07-08,1,모아나,2026-07-08,"66,806","66,182 (10,606.1%)","67,430","666,597,450",36.0%,"655,989,450 (6,183.9%)","677,205,450","1,374","5,246","808,863",8.3%,41.6%
2026-07-08,8,백룸,2026-05-27,"1,963",-773 (-28.3%),"1,199,563","19,573,500",1.1%,"-9,600,300 (-32.9%)","12,798,139,110",108,145,,,
2026-07-08,10,시크릿 에이전트,2026-07-08,"1,742","1,742 (100.0%)","2,779","16,242,150",0.9%,"16,242,150 (100.0%)","27,253,420",83,93,,,
2026-07-08,5,와일드 씽,2026-06-03,"4,218",-413 (-8.9%),"1,317,270","35,945,850",1.9%,"-7,429,250 (-17.1%)","12,735,207,090",332,480,"50,951",8.3%,2.6%
2026-07-08,9,키퍼,2026-07-08,"1,948","1,948 (100.0%)","1,948","13,428,900",0.7%,"13,428,900 (100.0%)","13,428,900",119,194,,,
2026-07-08,3,토이 스토리 5,2026-06-17,"34,349",963 (2.9%),"2,317,174","317,583,550",17.1%,"-15,532,180 (-4.7%)","23,722,105,170",756,"2,284","287,994",11.9%,14.8%
2026-07-08,7,하나 코리아,2026-07-08,"2,500","2,500 (100.0%)","4,129","21,131,850",1.1%,"21,131,850 (100.0%)","39,891,750",170,228,,,
2026-07-09,4,군체,2026-05-21,"7,381","-1,241 (-14.4%)","5,877,314","77,814,590",5.3%,"-6,009,910 (-7.2%)","61,854,338,130",530,895,"98,120",7.5%,5.2%
2026-07-09,6,그린랜드 2: 마이그레이션,2026-07-01,"3,012","1,509 (100.4%)","45,715","26,526,200",1.8%,"12,003,800 (82.7%)","433,810,750",154,200,"23,731",12.7%,1.2%
2026-07-09,2,눈동자,2026-06-24,"38,125","-12,393 (-24.5%)","1,019,447","397,856,450",27.2%,"-76,150,390 (-16.1%)","10,298,274,810",960,"3,499","436,394",8.7%,23.0%
2026-07-09,7,마티 슈프림,2026-07-01,"2,737","-1,020 (-27.1%)","87,805","30,434,700",2.1%,"-6,302,150 (-17.2%)","920,866,410",204,235,,,
2026-07-09,1,모아나,2026-07-08,"39,829","-26,974 (-40.4%)","107,256","438,813,800",30.0%,"-227,758,650 (-34.2%)","1,115,994,250","1,349","4,933","763,921",5.2%,40.2%
2026-07-09,10,백룸,2026-05-27,"1,319",-644 (-32.8%),"1,200,882","15,213,850",1.0%,"-4,359,650 (-22.3%)","12,813,352,960",107,142,,,
2026-07-09,5,와일드 씽,2026-06-03,"3,642",-576 (-13.7%),"1,320,912","30,309,300",2.1%,"-5,636,550 (-15.7%)","12,765,516,390",346,496,"52,333",7.0%,2.8%
2026-07-09,9,키퍼,2026-07-08,"1,491",-457 (-23.5%),"3,439","10,121,950",0.7%,"-3,306,950 (-24.6%)","23,550,850",99,175,,,
2026-07-09,3,토이 스토리 5,2026-06-17,"24,629","-9,720 (-28.3%)","2,341,803","254,310,790",17.4%,"-63,272,760 (-19.9%)","23,976,415,960",756,"2,288","289,563",8.5%,15.3%
2026-07-09,8,하나 코리아,2026-07-08,"2,136",-364 (-14.6%),"6,265","17,812,050",1.2%,"-3,319,800 (-15.7%)","57,703,800",146,204,,,
