수집시각,순위,영화명,개봉일,예매율,예매매출액,누적매출액,예매관객수,누적관객수
2026-07-01 15:30:02,6,그린랜드 2: 마이그레이션,2026-07-01,4.4%,"72,559,300","4,698,350","8,545",418
2026-07-01 16:00:07,6,그린랜드 2: 마이그레이션,2026-07-01,4.4%,"72,054,500","4,698,350","8,490",418
2026-07-01 16:30:02,6,그린랜드 2: 마이그레이션,2026-07-01,4.4%,"71,015,350","4,698,350","8,364",418
2026-07-01 17:00:02,6,그린랜드 2: 마이그레이션,2026-07-01,4.2%,"68,574,050","4,698,350","8,077",418
2026-07-01 17:30:04,6,그린랜드 2: 마이그레이션,2026-07-01,4.1%,"65,339,800","4,698,350","7,715",418
2026-07-01 18:00:02,6,그린랜드 2: 마이그레이션,2026-07-01,4.2%,"64,905,100","4,698,350","7,663",418
2026-07-01 18:30:02,6,그린랜드 2: 마이그레이션,2026-07-01,4.1%,"63,352,900","4,698,350","7,496",418
2026-07-01 19:00:02,6,그린랜드 2: 마이그레이션,2026-07-01,4.1%,"62,399,350","4,698,350","7,382",418
2026-07-01 19:30:03,6,그린랜드 2: 마이그레이션,2026-07-01,4.0%,"61,399,950","4,698,350","7,281",418
2026-07-01 20:00:02,6,그린랜드 2: 마이그레이션,2026-07-01,4.0%,"61,164,550","4,698,350","7,246",418
2026-07-01 21:00:02,6,그린랜드 2: 마이그레이션,2026-07-01,3.9%,"61,600,750","4,698,350","7,293",418
2026-07-01 22:00:02,6,그린랜드 2: 마이그레이션,2026-07-01,3.9%,"62,765,300","4,698,350","7,412",418
2026-07-01 23:00:02,6,그린랜드 2: 마이그레이션,2026-07-01,3.8%,"63,830,900","4,698,350","7,523",418
2026-07-02 00:00:02,7,그린랜드 2: 마이그레이션,2026-07-01,3.7%,"64,597,300","4,698,350","7,605",418
2026-07-02 01:00:02,7,그린랜드 2: 마이그레이션,2026-07-01,3.7%,"65,160,350","80,077,390","7,660","8,583"
2026-07-02 02:00:02,7,그린랜드 2: 마이그레이션,2026-07-01,3.7%,"65,435,650","80,077,390","7,685","8,583"
2026-07-02 03:00:02,7,그린랜드 2: 마이그레이션,2026-07-01,3.7%,"65,451,750","80,077,390","7,687","8,583"
2026-07-02 04:00:02,7,그린랜드 2: 마이그레이션,2026-07-01,3.7%,"65,494,750","80,077,390","7,692","8,583"
2026-07-02 05:00:02,7,그린랜드 2: 마이그레이션,2026-07-01,3.6%,"65,516,750","80,077,390","7,695","8,583"
2026-07-02 06:00:02,7,그린랜드 2: 마이그레이션,2026-07-01,3.6%,"65,609,350","80,077,390","7,705","8,583"
2026-07-02 07:00:02,7,그린랜드 2: 마이그레이션,2026-07-01,3.6%,"65,493,900","80,077,390","7,695","8,583"
2026-07-02 08:00:02,7,그린랜드 2: 마이그레이션,2026-07-01,3.6%,"65,441,100","80,077,390","7,681","8,583"
2026-07-02 09:00:02,7,그린랜드 2: 마이그레이션,2026-07-01,3.6%,"65,134,580","80,077,390","7,637","8,583"
2026-07-02 10:00:02,7,그린랜드 2: 마이그레이션,2026-07-01,3.5%,"63,490,980","80,077,390","7,427","8,583"
2026-07-02 11:00:02,7,그린랜드 2: 마이그레이션,2026-07-01,3.4%,"61,055,000","80,077,390","7,139","8,583"
2026-07-02 12:00:03,7,그린랜드 2: 마이그레이션,2026-07-01,3.3%,"59,819,250","80,077,390","6,967","8,583"
2026-07-02 13:00:02,7,그린랜드 2: 마이그레이션,2026-07-01,3.3%,"59,328,950","80,077,390","6,891","8,583"
2026-07-02 14:00:02,7,그린랜드 2: 마이그레이션,2026-07-01,3.2%,"57,669,650","80,077,390","6,686","8,583"
2026-07-02 15:00:02,7,그린랜드 2: 마이그레이션,2026-07-01,3.1%,"55,749,100","80,077,390","6,453","8,583"
2026-07-02 16:00:04,7,그린랜드 2: 마이그레이션,2026-07-01,3.0%,"54,811,500","80,077,390","6,338","8,583"
2026-07-02 17:00:02,7,그린랜드 2: 마이그레이션,2026-07-01,2.9%,"52,898,700","80,077,390","6,097","8,583"
2026-07-02 18:00:02,7,그린랜드 2: 마이그레이션,2026-07-01,2.9%,"50,932,100","80,077,390","5,875","8,583"
2026-07-02 19:00:02,7,그린랜드 2: 마이그레이션,2026-07-01,2.7%,"48,299,200","80,077,390","5,552","8,583"
2026-07-02 20:00:02,7,그린랜드 2: 마이그레이션,2026-07-01,2.6%,"47,143,750","80,077,390","5,396","8,583"
2026-07-02 21:00:02,8,그린랜드 2: 마이그레이션,2026-07-01,2.5%,"48,041,050","80,077,390","5,483","8,583"
2026-07-02 22:00:02,8,그린랜드 2: 마이그레이션,2026-07-01,2.5%,"49,774,600","80,077,390","5,664","8,583"
2026-07-02 23:00:02,8,그린랜드 2: 마이그레이션,2026-07-01,2.5%,"51,262,050","80,077,390","5,821","8,583"
2026-07-03 00:00:02,8,그린랜드 2: 마이그레이션,2026-07-01,2.4%,"51,863,600","80,077,390","5,877","8,583"
2026-07-03 01:00:02,8,그린랜드 2: 마이그레이션,2026-07-01,2.4%,"52,466,850","136,427,770","5,936","14,871"
2026-07-03 02:00:02,8,그린랜드 2: 마이그레이션,2026-07-01,2.4%,"52,625,850","136,427,770","5,946","14,871"
2026-07-03 03:00:03,8,그린랜드 2: 마이그레이션,2026-07-01,2.4%,"52,645,850","136,427,770","5,947","14,871"
2026-07-03 04:00:02,8,그린랜드 2: 마이그레이션,2026-07-01,2.4%,"52,705,350","136,427,770","5,956","14,871"
2026-07-03 05:00:02,8,그린랜드 2: 마이그레이션,2026-07-01,2.4%,"52,772,350","136,427,770","5,962","14,871"
2026-07-03 06:00:02,8,그린랜드 2: 마이그레이션,2026-07-01,2.4%,"52,842,350","136,427,770","5,968","14,871"
2026-07-03 07:00:02,8,그린랜드 2: 마이그레이션,2026-07-01,2.4%,"53,105,800","136,427,770","5,994","14,871"
2026-07-03 08:00:02,8,그린랜드 2: 마이그레이션,2026-07-01,2.3%,"52,793,350","136,426,770","5,955","14,871"
2026-07-03 09:00:02,8,그린랜드 2: 마이그레이션,2026-07-01,2.3%,"52,695,900","136,426,770","5,938","14,871"
2026-07-03 10:00:02,8,그린랜드 2: 마이그레이션,2026-07-01,2.3%,"51,376,700","136,426,770","5,774","14,871"
2026-07-03 11:00:03,8,그린랜드 2: 마이그레이션,2026-07-01,2.2%,"51,097,200","136,426,770","5,736","14,871"
2026-07-03 12:26:13,8,그린랜드 2: 마이그레이션,2026-07-01,2.1%,"49,735,150","136,426,770","5,564","14,871"
2026-07-03 13:00:04,8,그린랜드 2: 마이그레이션,2026-07-01,2.1%,"48,903,400","136,426,770","5,473","14,871"
2026-07-03 14:00:05,8,그린랜드 2: 마이그레이션,2026-07-01,2.0%,"48,625,450","136,426,770","5,435","14,871"
2026-07-03 15:00:02,8,그린랜드 2: 마이그레이션,2026-07-01,1.8%,"46,060,500","136,426,770","5,129","14,871"
2026-07-03 16:00:05,8,그린랜드 2: 마이그레이션,2026-07-01,1.8%,"46,099,850","136,426,770","5,106","14,871"
2026-07-03 17:07:47,8,그린랜드 2: 마이그레이션,2026-07-01,1.7%,"44,369,100","136,426,770","4,889","14,871"
2026-07-03 18:23:04,8,그린랜드 2: 마이그레이션,2026-07-01,1.6%,"42,441,300","136,426,770","4,681","14,871"
2026-07-03 19:27:00,10,그린랜드 2: 마이그레이션,2026-07-01,1.6%,"40,446,170","136,426,770","4,466","14,871"
2026-07-03 19:57:35,10,그린랜드 2: 마이그레이션,2026-07-01,1.5%,"39,438,870","136,426,770","4,355","14,871"
2026-07-03 20:25:33,11,그린랜드 2: 마이그레이션,2026-07-01,1.5%,"39,325,400","136,426,770","4,343","14,871"
2026-07-03 20:55:31,11,그린랜드 2: 마이그레이션,2026-07-01,1.5%,"39,641,600","136,426,770","4,374","14,871"
2026-07-03 21:25:29,11,그린랜드 2: 마이그레이션,2026-07-01,1.5%,"40,247,350","136,426,770","4,440","14,871"
2026-07-03 21:55:31,11,그린랜드 2: 마이그레이션,2026-07-01,1.5%,"41,028,150","136,426,770","4,518","14,871"
2026-07-03 22:25:31,11,그린랜드 2: 마이그레이션,2026-07-01,1.5%,"41,742,650","136,426,770","4,595","14,871"
2026-07-03 22:55:32,11,그린랜드 2: 마이그레이션,2026-07-01,1.5%,"42,366,050","136,426,770","4,665","14,871"
2026-07-03 23:25:40,10,그린랜드 2: 마이그레이션,2026-07-01,1.5%,"43,209,700","136,426,770","4,759","14,871"
2026-07-03 23:55:37,10,그린랜드 2: 마이그레이션,2026-07-01,1.4%,"43,582,900","136,426,770","4,799","14,871"
2026-07-04 00:25:34,10,그린랜드 2: 마이그레이션,2026-07-01,1.4%,"44,002,600","190,463,550","4,843","20,527"
2026-07-04 00:55:31,10,그린랜드 2: 마이그레이션,2026-07-01,1.4%,"44,546,850","190,463,550","4,897","20,527"
2026-07-04 01:25:32,10,그린랜드 2: 마이그레이션,2026-07-01,1.4%,"44,930,250","190,463,550","4,932","20,527"
2026-07-04 01:55:38,10,그린랜드 2: 마이그레이션,2026-07-01,1.4%,"45,227,050","190,463,550","4,960","20,527"
2026-07-04 02:25:26,10,그린랜드 2: 마이그레이션,2026-07-01,1.4%,"45,510,100","190,463,550","4,988","20,527"
2026-07-04 03:00:03,10,그린랜드 2: 마이그레이션,2026-07-01,1.4%,"45,523,900","190,463,550","4,989","20,527"
2026-07-04 04:00:03,10,그린랜드 2: 마이그레이션,2026-07-01,1.4%,"45,578,600","190,463,550","4,995","20,527"
2026-07-04 05:00:03,10,그린랜드 2: 마이그레이션,2026-07-01,1.4%,"45,588,600","190,463,550","4,995","20,527"
2026-07-04 06:00:02,10,그린랜드 2: 마이그레이션,2026-07-01,1.4%,"45,681,650","190,463,550","5,005","20,527"
2026-07-04 07:00:03,10,그린랜드 2: 마이그레이션,2026-07-01,1.4%,"45,606,650","190,463,550","4,998","20,527"
2026-07-04 08:25:39,11,그린랜드 2: 마이그레이션,2026-07-01,1.4%,"43,874,450","190,463,550","4,795","20,527"
2026-07-04 08:55:23,11,그린랜드 2: 마이그레이션,2026-07-01,1.4%,"43,739,650","190,463,550","4,772","20,527"
2026-07-04 09:25:20,11,그린랜드 2: 마이그레이션,2026-07-01,1.4%,"43,218,350","190,463,550","4,707","20,527"
2026-07-04 09:55:20,11,그린랜드 2: 마이그레이션,2026-07-01,1.4%,"42,739,150","190,463,550","4,652","20,527"
2026-07-04 10:25:19,11,그린랜드 2: 마이그레이션,2026-07-01,1.4%,"42,223,750","190,463,550","4,596","20,527"
2026-07-04 10:55:31,11,그린랜드 2: 마이그레이션,2026-07-01,1.4%,"41,632,900","190,463,550","4,519","20,527"
2026-07-04 11:23:26,11,그린랜드 2: 마이그레이션,2026-07-01,1.4%,"40,904,400","190,463,550","4,435","20,527"
2026-07-04 11:46:31,11,그린랜드 2: 마이그레이션,2026-07-01,1.4%,"41,062,050","190,463,550","4,448","20,527"
2026-07-04 12:20:14,11,그린랜드 2: 마이그레이션,2026-07-01,1.4%,"40,639,330","190,463,550","4,404","20,527"
2026-07-04 12:53:25,11,그린랜드 2: 마이그레이션,2026-07-01,1.4%,"39,670,080","190,463,550","4,307","20,527"
2026-07-04 13:23:24,12,그린랜드 2: 마이그레이션,2026-07-01,1.4%,"38,522,750","190,463,550","4,174","20,527"
2026-07-04 13:53:25,12,그린랜드 2: 마이그레이션,2026-07-01,1.4%,"38,478,800","190,463,550","4,157","20,527"
2026-07-04 14:23:27,12,그린랜드 2: 마이그레이션,2026-07-01,1.5%,"38,202,700","190,463,550","4,118","20,527"
2026-07-04 14:53:25,12,그린랜드 2: 마이그레이션,2026-07-01,1.5%,"39,061,700","190,463,550","4,198","20,527"
2026-07-04 15:23:26,12,그린랜드 2: 마이그레이션,2026-07-01,1.5%,"38,308,700","190,463,550","4,105","20,527"
2026-07-04 15:53:26,12,그린랜드 2: 마이그레이션,2026-07-01,1.5%,"38,193,850","190,463,550","4,085","20,527"
2026-07-04 16:23:24,12,그린랜드 2: 마이그레이션,2026-07-01,1.5%,"37,597,300","190,463,550","4,032","20,527"
2026-07-04 16:53:27,12,그린랜드 2: 마이그레이션,2026-07-01,1.5%,"36,182,450","190,463,550","3,890","20,527"
2026-07-04 17:23:25,12,그린랜드 2: 마이그레이션,2026-07-01,1.5%,"35,589,850","190,463,550","3,827","20,527"
2026-07-04 17:53:25,12,그린랜드 2: 마이그레이션,2026-07-01,1.4%,"32,636,400","190,463,550","3,534","20,527"
2026-07-04 18:23:25,12,그린랜드 2: 마이그레이션,2026-07-01,1.3%,"30,883,660","190,463,550","3,354","20,527"
2026-07-04 18:53:25,12,그린랜드 2: 마이그레이션,2026-07-01,1.3%,"29,567,160","190,463,550","3,216","20,527"
2026-07-04 19:23:26,12,그린랜드 2: 마이그레이션,2026-07-01,1.3%,"28,742,910","190,463,550","3,138","20,527"
2026-07-04 19:53:25,12,그린랜드 2: 마이그레이션,2026-07-01,1.3%,"28,383,510","190,463,550","3,105","20,527"
2026-07-04 20:23:25,12,그린랜드 2: 마이그레이션,2026-07-01,1.2%,"27,490,150","190,463,550","3,018","20,527"
2026-07-04 20:53:26,12,그린랜드 2: 마이그레이션,2026-07-01,1.2%,"26,925,950","190,463,550","2,965","20,527"
2026-07-04 21:23:25,12,그린랜드 2: 마이그레이션,2026-07-01,1.2%,"27,332,200","190,463,550","3,008","20,527"
2026-07-04 21:53:27,12,그린랜드 2: 마이그레이션,2026-07-01,1.2%,"28,063,800","190,463,550","3,084","20,527"
2026-07-04 22:23:26,12,그린랜드 2: 마이그레이션,2026-07-01,1.2%,"28,531,900","190,463,550","3,136","20,527"
2026-07-04 22:53:25,12,그린랜드 2: 마이그레이션,2026-07-01,1.2%,"28,894,900","190,463,550","3,174","20,527"
2026-07-04 23:23:23,12,그린랜드 2: 마이그레이션,2026-07-01,1.2%,"29,339,150","190,463,550","3,221","20,527"
2026-07-04 23:53:24,12,그린랜드 2: 마이그레이션,2026-07-01,1.2%,"29,726,000","190,463,550","3,262","20,527"
2026-07-05 00:23:27,12,그린랜드 2: 마이그레이션,2026-07-01,1.2%,"30,084,900","269,191,140","3,298","28,476"
2026-07-05 01:18:21,12,그린랜드 2: 마이그레이션,2026-07-01,1.2%,"30,568,500","269,191,140","3,345","28,476"
2026-07-05 02:00:03,12,그린랜드 2: 마이그레이션,2026-07-01,1.2%,"30,768,300","269,191,140","3,368","28,476"
2026-07-05 03:00:03,12,그린랜드 2: 마이그레이션,2026-07-01,1.2%,"30,923,300","269,191,140","3,383","28,476"
2026-07-05 04:00:03,12,그린랜드 2: 마이그레이션,2026-07-01,1.2%,"30,906,400","269,191,140","3,380","28,476"
2026-07-05 05:00:02,12,그린랜드 2: 마이그레이션,2026-07-01,1.2%,"30,917,400","269,191,140","3,381","28,476"
2026-07-05 06:00:02,12,그린랜드 2: 마이그레이션,2026-07-01,1.2%,"31,033,700","269,191,140","3,392","28,476"
2026-07-05 07:00:02,12,그린랜드 2: 마이그레이션,2026-07-01,1.2%,"30,726,000","269,191,140","3,359","28,476"
2026-07-05 08:23:31,12,그린랜드 2: 마이그레이션,2026-07-01,1.1%,"27,948,400","269,244,040","3,056","28,481"
2026-07-05 08:53:27,12,그린랜드 2: 마이그레이션,2026-07-01,1.1%,"26,491,470","269,244,040","2,892","28,481"
2026-07-05 09:23:28,12,그린랜드 2: 마이그레이션,2026-07-01,1.0%,"25,324,170","269,244,040","2,764","28,481"
2026-07-05 09:53:28,12,그린랜드 2: 마이그레이션,2026-07-01,1.0%,"23,596,820","269,244,040","2,581","28,481"
2026-07-05 10:23:27,13,그린랜드 2: 마이그레이션,2026-07-01,0.9%,"22,748,670","269,244,040","2,480","28,481"
2026-07-05 10:53:27,14,그린랜드 2: 마이그레이션,2026-07-01,0.9%,"21,612,170","269,244,040","2,347","28,481"
2026-07-05 11:23:29,14,그린랜드 2: 마이그레이션,2026-07-01,0.9%,"20,695,320","269,244,040","2,247","28,481"
2026-07-05 11:53:26,13,그린랜드 2: 마이그레이션,2026-07-01,0.9%,"20,352,620","269,244,040","2,215","28,481"
2026-07-05 12:23:28,13,그린랜드 2: 마이그레이션,2026-07-01,0.9%,"20,239,320","269,244,040","2,196","28,481"
2026-07-05 12:53:27,13,그린랜드 2: 마이그레이션,2026-07-01,0.9%,"18,807,320","269,244,040","2,031","28,481"
2026-07-05 13:23:26,13,그린랜드 2: 마이그레이션,2026-07-01,0.9%,"18,088,120","269,244,040","1,959","28,481"
2026-07-05 13:53:29,13,그린랜드 2: 마이그레이션,2026-07-01,0.9%,"18,591,720","269,244,040","1,992","28,481"
2026-07-05 14:23:29,13,그린랜드 2: 마이그레이션,2026-07-01,0.9%,"17,763,920","269,244,040","1,910","28,481"
2026-07-05 14:53:31,13,그린랜드 2: 마이그레이션,2026-07-01,0.9%,"16,594,270","269,244,040","1,784","28,481"
2026-07-05 15:23:27,12,그린랜드 2: 마이그레이션,2026-07-01,0.9%,"16,306,600","269,244,040","1,749","28,481"
2026-07-05 15:53:31,12,그린랜드 2: 마이그레이션,2026-07-01,0.9%,"16,080,200","269,244,040","1,726","28,481"
2026-07-05 16:23:27,12,그린랜드 2: 마이그레이션,2026-07-01,0.9%,"16,203,500","269,244,040","1,735","28,481"
2026-07-05 16:53:31,12,그린랜드 2: 마이그레이션,2026-07-01,0.8%,"14,378,600","269,244,040","1,563","28,481"
2026-07-05 17:23:27,11,그린랜드 2: 마이그레이션,2026-07-01,0.8%,"14,124,500","269,244,040","1,532","28,481"
2026-07-05 17:53:27,11,그린랜드 2: 마이그레이션,2026-07-01,0.8%,"12,578,900","269,244,040","1,380","28,481"
2026-07-05 18:23:29,11,그린랜드 2: 마이그레이션,2026-07-01,0.7%,"11,891,050","269,244,040","1,314","28,481"
2026-07-05 18:53:28,12,그린랜드 2: 마이그레이션,2026-07-01,0.7%,"10,862,400","269,244,040","1,213","28,481"
2026-07-05 19:23:29,13,그린랜드 2: 마이그레이션,2026-07-01,0.7%,"10,244,750","269,244,040","1,159","28,481"
2026-07-05 19:53:29,16,그린랜드 2: 마이그레이션,2026-07-01,0.6%,"9,700,950","269,244,040","1,100","28,481"
2026-07-05 20:23:29,16,그린랜드 2: 마이그레이션,2026-07-01,0.6%,"9,314,800","269,244,040","1,061","28,481"
2026-07-05 20:53:27,16,그린랜드 2: 마이그레이션,2026-07-01,0.6%,"9,403,850","269,244,040","1,072","28,481"
2026-07-05 21:23:29,16,그린랜드 2: 마이그레이션,2026-07-01,0.6%,"9,443,200","269,244,040","1,081","28,481"
2026-07-05 21:53:32,16,그린랜드 2: 마이그레이션,2026-07-01,0.6%,"9,634,200","269,244,040","1,099","28,481"
2026-07-05 22:23:35,16,그린랜드 2: 마이그레이션,2026-07-01,0.6%,"9,811,050","269,244,040","1,119","28,481"
2026-07-05 22:53:28,16,그린랜드 2: 마이그레이션,2026-07-01,0.6%,"10,120,900","269,244,040","1,154","28,481"
2026-07-05 23:23:29,15,그린랜드 2: 마이그레이션,2026-07-01,0.6%,"10,249,200","269,244,040","1,167","28,481"
2026-07-05 23:53:30,15,그린랜드 2: 마이그레이션,2026-07-01,0.6%,"10,436,000","269,244,040","1,187","28,481"
2026-07-06 00:23:28,15,그린랜드 2: 마이그레이션,2026-07-01,0.6%,"10,611,000","339,813,280","1,203","35,573"
2026-07-06 01:18:24,16,그린랜드 2: 마이그레이션,2026-07-01,0.6%,"10,782,300","339,813,280","1,220","35,573"
2026-07-06 02:00:02,16,그린랜드 2: 마이그레이션,2026-07-01,0.6%,"10,804,300","339,813,280","1,221","35,573"
2026-07-06 03:00:02,16,그린랜드 2: 마이그레이션,2026-07-01,0.6%,"10,963,800","339,813,280","1,237","35,573"
2026-07-06 04:00:02,16,그린랜드 2: 마이그레이션,2026-07-01,0.6%,"11,007,800","339,813,280","1,241","35,573"
2026-07-06 05:00:02,16,그린랜드 2: 마이그레이션,2026-07-01,0.6%,"10,995,800","339,813,280","1,240","35,573"
2026-07-06 06:00:02,16,그린랜드 2: 마이그레이션,2026-07-01,0.6%,"11,005,600","339,813,280","1,240","35,573"
2026-07-06 07:00:02,16,그린랜드 2: 마이그레이션,2026-07-01,0.6%,"10,980,100","339,813,280","1,238","35,573"
2026-07-06 08:23:33,16,그린랜드 2: 마이그레이션,2026-07-01,0.6%,"10,530,900","339,813,280","1,192","35,573"
2026-07-06 08:53:34,16,그린랜드 2: 마이그레이션,2026-07-01,0.6%,"10,555,000","339,813,280","1,191","35,573"
2026-07-06 09:23:28,16,그린랜드 2: 마이그레이션,2026-07-01,0.6%,"10,632,950","339,813,280","1,196","35,573"
2026-07-06 11:53:56,17,그린랜드 2: 마이그레이션,2026-07-01,0.6%,"9,716,420","339,813,280","1,094","35,573"
2026-07-06 12:23:28,19,그린랜드 2: 마이그레이션,2026-07-01,0.5%,"9,680,020","339,813,280","1,086","35,573"
2026-07-06 12:53:28,19,그린랜드 2: 마이그레이션,2026-07-01,0.5%,"9,609,420","339,813,280","1,080","35,573"
2026-07-06 13:00:02,19,그린랜드 2: 마이그레이션,2026-07-01,0.5%,"9,705,420","339,813,280","1,090","35,573"
2026-07-06 14:00:03,19,그린랜드 2: 마이그레이션,2026-07-01,0.5%,"9,612,220","339,813,280","1,074","35,573"
2026-07-06 15:00:02,19,그린랜드 2: 마이그레이션,2026-07-01,0.5%,"9,619,720","339,813,280","1,070","35,573"
2026-07-06 17:20:56,19,그린랜드 2: 마이그레이션,2026-07-01,0.5%,"9,110,050","339,813,280","1,018","35,573"
2026-07-06 18:00:02,18,그린랜드 2: 마이그레이션,2026-07-01,0.4%,"8,471,500","339,813,280",948,"35,573"
2026-07-06 18:33:07,19,그린랜드 2: 마이그레이션,2026-07-01,0.4%,"8,043,400","339,813,280",901,"35,573"
2026-07-06 19:03:02,19,그린랜드 2: 마이그레이션,2026-07-01,0.4%,"7,825,900","339,813,280",881,"35,573"
2026-07-06 19:33:03,20,그린랜드 2: 마이그레이션,2026-07-01,0.4%,"7,704,950","339,813,280",867,"35,573"
2026-07-06 20:17:34,20,그린랜드 2: 마이그레이션,2026-07-01,0.4%,"7,593,050","339,813,280",856,"35,573"
2026-07-06 20:33:02,19,그린랜드 2: 마이그레이션,2026-07-01,0.4%,"7,705,450","339,813,280",868,"35,573"
2026-07-06 21:03:05,18,그린랜드 2: 마이그레이션,2026-07-01,0.4%,"7,817,750","339,813,280",879,"35,573"
2026-07-06 21:33:14,18,그린랜드 2: 마이그레이션,2026-07-01,0.4%,"8,094,750","339,813,280",908,"35,573"
2026-07-06 22:03:06,19,그린랜드 2: 마이그레이션,2026-07-01,0.4%,"8,246,150","339,813,280",923,"35,573"
2026-07-06 22:33:13,19,그린랜드 2: 마이그레이션,2026-07-01,0.4%,"8,381,350","339,813,280",935,"35,573"
2026-07-06 23:03:14,19,그린랜드 2: 마이그레이션,2026-07-01,0.4%,"8,554,600","339,813,280",954,"35,573"
2026-07-06 23:33:04,19,그린랜드 2: 마이그레이션,2026-07-01,0.4%,"8,666,800","339,813,280",968,"35,573"
2026-07-07 00:00:02,19,그린랜드 2: 마이그레이션,2026-07-01,0.4%,"8,724,150","364,502,650",973,"38,161"
2026-07-07 00:33:12,19,그린랜드 2: 마이그레이션,2026-07-01,0.4%,"8,806,150","364,502,650",981,"38,161"
2026-07-07 01:18:33,19,그린랜드 2: 마이그레이션,2026-07-01,0.4%,"8,940,350","364,502,650",994,"38,161"
2026-07-07 02:00:02,19,그린랜드 2: 마이그레이션,2026-07-01,0.4%,"9,067,350","364,502,650","1,006","38,161"
2026-07-07 03:00:02,19,그린랜드 2: 마이그레이션,2026-07-01,0.4%,"9,115,350","364,502,650","1,011","38,161"
2026-07-07 04:00:02,19,그린랜드 2: 마이그레이션,2026-07-01,0.4%,"9,152,650","364,502,650","1,015","38,161"
2026-07-07 05:00:02,19,그린랜드 2: 마이그레이션,2026-07-01,0.4%,"9,168,950","364,502,650","1,017","38,161"
2026-07-07 06:00:02,19,그린랜드 2: 마이그레이션,2026-07-01,0.4%,"9,160,450","364,502,650","1,016","38,161"
2026-07-07 07:00:02,19,그린랜드 2: 마이그레이션,2026-07-01,0.4%,"9,167,450","364,502,650","1,016","38,161"
2026-07-07 08:00:02,19,그린랜드 2: 마이그레이션,2026-07-01,0.4%,"9,072,050","364,502,650","1,005","38,161"
2026-07-07 08:33:15,19,그린랜드 2: 마이그레이션,2026-07-01,0.4%,"8,734,500","364,502,650",967,"38,161"
2026-07-07 09:03:03,19,그린랜드 2: 마이그레이션,2026-07-01,0.4%,"8,668,100","364,502,650",959,"38,161"
