수집시각,순위,영화명,개봉일,예매율,예매매출액,누적매출액,예매관객수,누적관객수
2026-07-01 15:30:02,6,그린랜드 2: 마이그레이션,2026-07-01,4.4%,"72,559,300","4,698,350","8,545",418
2026-07-01 16:00:07,6,그린랜드 2: 마이그레이션,2026-07-01,4.4%,"72,054,500","4,698,350","8,490",418
2026-07-01 16:30:02,6,그린랜드 2: 마이그레이션,2026-07-01,4.4%,"71,015,350","4,698,350","8,364",418
2026-07-01 17:00:02,6,그린랜드 2: 마이그레이션,2026-07-01,4.2%,"68,574,050","4,698,350","8,077",418
2026-07-01 17:30:04,6,그린랜드 2: 마이그레이션,2026-07-01,4.1%,"65,339,800","4,698,350","7,715",418
2026-07-01 18:00:02,6,그린랜드 2: 마이그레이션,2026-07-01,4.2%,"64,905,100","4,698,350","7,663",418
2026-07-01 18:30:02,6,그린랜드 2: 마이그레이션,2026-07-01,4.1%,"63,352,900","4,698,350","7,496",418
2026-07-01 19:00:02,6,그린랜드 2: 마이그레이션,2026-07-01,4.1%,"62,399,350","4,698,350","7,382",418
2026-07-01 19:30:03,6,그린랜드 2: 마이그레이션,2026-07-01,4.0%,"61,399,950","4,698,350","7,281",418
2026-07-01 20:00:02,6,그린랜드 2: 마이그레이션,2026-07-01,4.0%,"61,164,550","4,698,350","7,246",418
2026-07-01 21:00:02,6,그린랜드 2: 마이그레이션,2026-07-01,3.9%,"61,600,750","4,698,350","7,293",418
2026-07-01 22:00:02,6,그린랜드 2: 마이그레이션,2026-07-01,3.9%,"62,765,300","4,698,350","7,412",418
2026-07-01 23:00:02,6,그린랜드 2: 마이그레이션,2026-07-01,3.8%,"63,830,900","4,698,350","7,523",418
2026-07-02 00:00:02,7,그린랜드 2: 마이그레이션,2026-07-01,3.7%,"64,597,300","4,698,350","7,605",418
2026-07-02 01:00:02,7,그린랜드 2: 마이그레이션,2026-07-01,3.7%,"65,160,350","80,077,390","7,660","8,583"
2026-07-02 02:00:02,7,그린랜드 2: 마이그레이션,2026-07-01,3.7%,"65,435,650","80,077,390","7,685","8,583"
2026-07-02 03:00:02,7,그린랜드 2: 마이그레이션,2026-07-01,3.7%,"65,451,750","80,077,390","7,687","8,583"
2026-07-02 04:00:02,7,그린랜드 2: 마이그레이션,2026-07-01,3.7%,"65,494,750","80,077,390","7,692","8,583"
2026-07-02 05:00:02,7,그린랜드 2: 마이그레이션,2026-07-01,3.6%,"65,516,750","80,077,390","7,695","8,583"
2026-07-02 06:00:02,7,그린랜드 2: 마이그레이션,2026-07-01,3.6%,"65,609,350","80,077,390","7,705","8,583"
2026-07-02 07:00:02,7,그린랜드 2: 마이그레이션,2026-07-01,3.6%,"65,493,900","80,077,390","7,695","8,583"
2026-07-02 08:00:02,7,그린랜드 2: 마이그레이션,2026-07-01,3.6%,"65,441,100","80,077,390","7,681","8,583"
2026-07-02 09:00:02,7,그린랜드 2: 마이그레이션,2026-07-01,3.6%,"65,134,580","80,077,390","7,637","8,583"
2026-07-02 10:00:02,7,그린랜드 2: 마이그레이션,2026-07-01,3.5%,"63,490,980","80,077,390","7,427","8,583"
2026-07-02 11:00:02,7,그린랜드 2: 마이그레이션,2026-07-01,3.4%,"61,055,000","80,077,390","7,139","8,583"
2026-07-02 12:00:03,7,그린랜드 2: 마이그레이션,2026-07-01,3.3%,"59,819,250","80,077,390","6,967","8,583"
2026-07-02 13:00:02,7,그린랜드 2: 마이그레이션,2026-07-01,3.3%,"59,328,950","80,077,390","6,891","8,583"
2026-07-02 14:00:02,7,그린랜드 2: 마이그레이션,2026-07-01,3.2%,"57,669,650","80,077,390","6,686","8,583"
2026-07-02 15:00:02,7,그린랜드 2: 마이그레이션,2026-07-01,3.1%,"55,749,100","80,077,390","6,453","8,583"
2026-07-02 16:00:04,7,그린랜드 2: 마이그레이션,2026-07-01,3.0%,"54,811,500","80,077,390","6,338","8,583"
2026-07-02 17:00:02,7,그린랜드 2: 마이그레이션,2026-07-01,2.9%,"52,898,700","80,077,390","6,097","8,583"
2026-07-02 18:00:02,7,그린랜드 2: 마이그레이션,2026-07-01,2.9%,"50,932,100","80,077,390","5,875","8,583"
2026-07-02 19:00:02,7,그린랜드 2: 마이그레이션,2026-07-01,2.7%,"48,299,200","80,077,390","5,552","8,583"
2026-07-02 20:00:02,7,그린랜드 2: 마이그레이션,2026-07-01,2.6%,"47,143,750","80,077,390","5,396","8,583"
2026-07-02 21:00:02,8,그린랜드 2: 마이그레이션,2026-07-01,2.5%,"48,041,050","80,077,390","5,483","8,583"
2026-07-02 22:00:02,8,그린랜드 2: 마이그레이션,2026-07-01,2.5%,"49,774,600","80,077,390","5,664","8,583"
2026-07-02 23:00:02,8,그린랜드 2: 마이그레이션,2026-07-01,2.5%,"51,262,050","80,077,390","5,821","8,583"
2026-07-03 00:00:02,8,그린랜드 2: 마이그레이션,2026-07-01,2.4%,"51,863,600","80,077,390","5,877","8,583"
2026-07-03 01:00:02,8,그린랜드 2: 마이그레이션,2026-07-01,2.4%,"52,466,850","136,427,770","5,936","14,871"
2026-07-03 02:00:02,8,그린랜드 2: 마이그레이션,2026-07-01,2.4%,"52,625,850","136,427,770","5,946","14,871"
2026-07-03 03:00:03,8,그린랜드 2: 마이그레이션,2026-07-01,2.4%,"52,645,850","136,427,770","5,947","14,871"
2026-07-03 04:00:02,8,그린랜드 2: 마이그레이션,2026-07-01,2.4%,"52,705,350","136,427,770","5,956","14,871"
2026-07-03 05:00:02,8,그린랜드 2: 마이그레이션,2026-07-01,2.4%,"52,772,350","136,427,770","5,962","14,871"
2026-07-03 06:00:02,8,그린랜드 2: 마이그레이션,2026-07-01,2.4%,"52,842,350","136,427,770","5,968","14,871"
2026-07-03 07:00:02,8,그린랜드 2: 마이그레이션,2026-07-01,2.4%,"53,105,800","136,427,770","5,994","14,871"
2026-07-03 08:00:02,8,그린랜드 2: 마이그레이션,2026-07-01,2.3%,"52,793,350","136,426,770","5,955","14,871"
2026-07-03 09:00:02,8,그린랜드 2: 마이그레이션,2026-07-01,2.3%,"52,695,900","136,426,770","5,938","14,871"
2026-07-03 10:00:02,8,그린랜드 2: 마이그레이션,2026-07-01,2.3%,"51,376,700","136,426,770","5,774","14,871"
2026-07-03 11:00:03,8,그린랜드 2: 마이그레이션,2026-07-01,2.2%,"51,097,200","136,426,770","5,736","14,871"
2026-07-03 12:26:13,8,그린랜드 2: 마이그레이션,2026-07-01,2.1%,"49,735,150","136,426,770","5,564","14,871"
2026-07-03 13:00:04,8,그린랜드 2: 마이그레이션,2026-07-01,2.1%,"48,903,400","136,426,770","5,473","14,871"
2026-07-03 14:00:05,8,그린랜드 2: 마이그레이션,2026-07-01,2.0%,"48,625,450","136,426,770","5,435","14,871"
2026-07-03 15:00:02,8,그린랜드 2: 마이그레이션,2026-07-01,1.8%,"46,060,500","136,426,770","5,129","14,871"
2026-07-03 16:00:05,8,그린랜드 2: 마이그레이션,2026-07-01,1.8%,"46,099,850","136,426,770","5,106","14,871"
2026-07-03 17:07:47,8,그린랜드 2: 마이그레이션,2026-07-01,1.7%,"44,369,100","136,426,770","4,889","14,871"
2026-07-03 18:23:04,8,그린랜드 2: 마이그레이션,2026-07-01,1.6%,"42,441,300","136,426,770","4,681","14,871"
2026-07-03 19:27:00,10,그린랜드 2: 마이그레이션,2026-07-01,1.6%,"40,446,170","136,426,770","4,466","14,871"
2026-07-03 19:57:35,10,그린랜드 2: 마이그레이션,2026-07-01,1.5%,"39,438,870","136,426,770","4,355","14,871"
2026-07-03 20:00:02,11,그린랜드 2: 마이그레이션,2026-07-01,1.5%,"39,449,870","136,426,770","4,356","14,871"
