수집시각,순위,영화명,개봉일,예매율,예매매출액,누적매출액,예매관객수,누적관객수
2026-07-01 15:30:02,6,그린랜드 2: 마이그레이션,2026-07-01,4.4%,"72,559,300","4,698,350","8,545",418
2026-07-01 16:00:07,6,그린랜드 2: 마이그레이션,2026-07-01,4.4%,"72,054,500","4,698,350","8,490",418
2026-07-01 16:30:02,6,그린랜드 2: 마이그레이션,2026-07-01,4.4%,"71,015,350","4,698,350","8,364",418
2026-07-01 17:00:02,6,그린랜드 2: 마이그레이션,2026-07-01,4.2%,"68,574,050","4,698,350","8,077",418
2026-07-01 17:30:04,6,그린랜드 2: 마이그레이션,2026-07-01,4.1%,"65,339,800","4,698,350","7,715",418
2026-07-01 18:00:02,6,그린랜드 2: 마이그레이션,2026-07-01,4.2%,"64,905,100","4,698,350","7,663",418
2026-07-01 18:30:02,6,그린랜드 2: 마이그레이션,2026-07-01,4.1%,"63,352,900","4,698,350","7,496",418
2026-07-01 19:00:02,6,그린랜드 2: 마이그레이션,2026-07-01,4.1%,"62,399,350","4,698,350","7,382",418
2026-07-01 19:30:03,6,그린랜드 2: 마이그레이션,2026-07-01,4.0%,"61,399,950","4,698,350","7,281",418
2026-07-01 20:00:02,6,그린랜드 2: 마이그레이션,2026-07-01,4.0%,"61,164,550","4,698,350","7,246",418
2026-07-01 21:00:02,6,그린랜드 2: 마이그레이션,2026-07-01,3.9%,"61,600,750","4,698,350","7,293",418
2026-07-01 22:00:02,6,그린랜드 2: 마이그레이션,2026-07-01,3.9%,"62,765,300","4,698,350","7,412",418
2026-07-01 23:00:02,6,그린랜드 2: 마이그레이션,2026-07-01,3.8%,"63,830,900","4,698,350","7,523",418
2026-07-02 00:00:02,7,그린랜드 2: 마이그레이션,2026-07-01,3.7%,"64,597,300","4,698,350","7,605",418
2026-07-02 01:00:02,7,그린랜드 2: 마이그레이션,2026-07-01,3.7%,"65,160,350","80,077,390","7,660","8,583"
2026-07-02 02:00:02,7,그린랜드 2: 마이그레이션,2026-07-01,3.7%,"65,435,650","80,077,390","7,685","8,583"
2026-07-02 03:00:02,7,그린랜드 2: 마이그레이션,2026-07-01,3.7%,"65,451,750","80,077,390","7,687","8,583"
2026-07-02 04:00:02,7,그린랜드 2: 마이그레이션,2026-07-01,3.7%,"65,494,750","80,077,390","7,692","8,583"
2026-07-02 05:00:02,7,그린랜드 2: 마이그레이션,2026-07-01,3.6%,"65,516,750","80,077,390","7,695","8,583"
2026-07-02 06:00:02,7,그린랜드 2: 마이그레이션,2026-07-01,3.6%,"65,609,350","80,077,390","7,705","8,583"
2026-07-02 07:00:02,7,그린랜드 2: 마이그레이션,2026-07-01,3.6%,"65,493,900","80,077,390","7,695","8,583"
2026-07-02 08:00:02,7,그린랜드 2: 마이그레이션,2026-07-01,3.6%,"65,441,100","80,077,390","7,681","8,583"
2026-07-02 09:00:02,7,그린랜드 2: 마이그레이션,2026-07-01,3.6%,"65,134,580","80,077,390","7,637","8,583"
2026-07-02 10:00:02,7,그린랜드 2: 마이그레이션,2026-07-01,3.5%,"63,490,980","80,077,390","7,427","8,583"
2026-07-02 11:00:02,7,그린랜드 2: 마이그레이션,2026-07-01,3.4%,"61,055,000","80,077,390","7,139","8,583"
2026-07-02 12:00:03,7,그린랜드 2: 마이그레이션,2026-07-01,3.3%,"59,819,250","80,077,390","6,967","8,583"
2026-07-02 13:00:02,7,그린랜드 2: 마이그레이션,2026-07-01,3.3%,"59,328,950","80,077,390","6,891","8,583"
2026-07-02 14:00:02,7,그린랜드 2: 마이그레이션,2026-07-01,3.2%,"57,669,650","80,077,390","6,686","8,583"
