순위,영화명,개봉일,제작연도,제작국가,장르,감독,개봉스크린수,첫주관객,첫주상영횟수,최종누적관객,누적매출액,배수,스크린당관객
31,정글번치: 월드투어,2024-01-31,2023,프랑스,애니메이션,,193,22804,1812,52193,431379500,2.29,270
32,오지: 사라진 숲을 찾아서,2024-09-13,2023,미국,애니메이션,,214,35662,1895,50986,396502975,1.43,238
33,투게더,2025-09-03,2025,미국,공포(호러)(1),마이클 쉥크스,251,30694,3543,50176,416224000,1.63,200
34,스즈메의 문단속: 다녀왔어,2024-01-10,2022,일본,애니메이션,신카이 마코토,185,24533,1419,48577,479767900,1.98,263
35,악은 존재하지 않는다,2024-03-27,2023,일본,드라마,하마구치 류스케,149,19164,1351,47163,462380650,2.46,317
36,프렌치 수프,2024-06-19,2023,프랑스,멜로/로맨스(1),트란 안 홍,234,19675,1690,46965,436751495,2.39,201
37,도그맨,2024-01-24,2025,미국,애니메이션,피터 헤이스팅스,496,41097,6723,46705,435005149,1.14,94
38,로마의 휴일,2025-08-20,1953,미국(1),멜로/로맨스(2),윌리엄 와일러,79,9039,681,46620,307243900,5.16,590
39,꼬마 판다 팡의 아프리카 대모험,2025-01-22,2024,네덜란드,애니메이션,"리처드 클라우스 , 카스텐 킬러리치",198,17782,1627,44979,359615000,2.53,227
40,그저 사고였을 뿐,2025-10-01,2025,이란,액션(2),자파르 파나히,102,13688,723,44558,430074610,3.26,437
41,롱레그스,2024-10-30,2023,미국,공포(호러)(1),,276,32906,2974,44495,395409400,1.35,161
42,페라리,2025-01-08,2024,오스트리아,드라마,,562,35965,6359,42298,407348520,1.18,75
43,톰과 제리: 황금나침반 대소동,2026-01-01,2025,미국,애니메이션,,406,29785,2327,40908,347484520,1.37,101
44,이사,2025-07-23,,,,,80,11562,583,39779,397602000,3.44,497
45,꼬마참새 리차드: 신비한 보석 탐험대,2024-05-01,2023,독일(2),애니메이션,,174,23004,1212,39016,300877200,1.7,224
46,파더 마더 시스터 브라더,2025-12-31,2025,프랑스,드라마,짐 자무쉬,68,13189,452,37981,348605560,2.88,559
47,스탑 메이킹 센스,2025-08-13,1984,미국,다큐멘터리,조나단 드미,81,14047,693,37571,436647381,2.67,464
48,덤 머니,2024-01-17,2023,미국,코미디(1),크레이그 질레스피,465,29130,5030,37262,346814109,1.28,80
49,페니키안 스킴,2025-05-28,2025,미국,드라마(1),웨스 앤더슨,339,23279,2791,37172,350365850,1.6,110
50,위 리브 인 타임,2026-04-08,2024,프랑스,멜로/로맨스(1),존 크로울리,242,22181,2617,34766,267302350,1.57,144
51,난징사진관,2025-11-05,2025,중국,드라마,신오,272,18911,2198,34703,315045380,1.84,128
52,메이 디셈버,2024-03-13,2023,미국,드라마,토드 헤인즈,400,21453,3214,33620,310032799,1.57,84
53,에밀리아 페레즈,2025-03-12,2024,프랑스,뮤지컬(1),자크 오디아르,365,20375,3136,33103,267151700,1.62,91
54,어글리 시스터,2025-08-20,2025,노르웨이(1),공포(호러),에밀리 블리치펠트,187,20214,1777,31866,310562900,1.58,170
55,바튼 아카데미,2024-02-21,2023,미국,코미디(1),알렉산더 페인,254,16214,2195,31621,297503999,1.95,124
56,드림 시나리오,2024-05-29,2023,미국,코미디(1),크리스토퍼 보글리,392,23533,3641,31539,258888629,1.34,80
57,언더더씨: 마법 산호초를 찾아서,2024-06-27,2023,독일,애니메이션,,215,12879,1023,30960,236804755,2.4,144
58,데드데드 데몬즈 디디디디 디스트럭션: 파트1,2025-01-08,2024,일본,애니메이션,,375,17975,3456,30801,259858020,1.71,82
59,폭탄,2026-03-18,2025,일본,스릴러,나가이 아키라,185,19013,1929,30798,241480450,1.62,166
60,러브 라이즈 블리딩,2024-07-10,2023,미국,범죄(1),로즈 글래스,139,19849,1980,30616,242722950,1.54,220
61,베러맨,2025-04-09,2024,영국,뮤지컬(1),마이클 그레이시,418,21900,4471,30612,240127300,1.4,73
62,몬테크리스토 백작,2026-02-13,2024,프랑스,드라마,알렉상드르 드 라 파텔리에르,100,13177,700,29566,248438160,2.24,296
63,퀴어,2025-06-20,,,,,235,17202,2367,29104,279192200,1.69,124
64,짝사랑 세계,2026-06-24,2025,일본,드라마(1),도이 노부히로,150,13760,1624,27836,232919130,2.02,186
65,척의 일생,2025-12-24,2024,미국,드라마(1),마이크 플래너건,167,15833,1203,27793,268950730,1.76,166
66,나의 올드 오크,2024-01-17,2023,아일랜드,드라마,켄 로치,83,9918,788,26446,242020906,2.67,319
67,리틀 엠마,2024-10-25,2024,미국,애니메이션,레오 루이스 랴오,212,12897,1170,26297,189395100,2.04,124
68,북극백화점의 안내원,2024-06-19,2023,일본,애니메이션,이타즈 요시미,170,16573,1816,25928,225470800,1.56,153
69,굿 포츈,2026-01-07,2025,미국,코미디(1),아지즈 안사리,380,23626,3008,25871,227897170,1.1,68
70,노스페라투,2025-01-15,2024,미국,공포(호러),로버트 에거스,362,18547,3462,25830,263917500,1.39,71
71,르누아르,2026-04-22,2025,일본(1),드라마,하야카와 치에,132,12929,1444,25468,188773340,1.97,193
72,석류의 빛깔,2025-11-26,1969,소련,드라마,세르게이 파라자노프,59,11091,468,25334,255924800,2.28,429
73,마리아,2025-04-16,,,,,273,13606,2359,25082,225762160,1.84,92
74,포풍추영,2025-09-20,2025,홍콩(1),액션(1),래리 양,106,14666,738,24921,282691000,1.7,235
75,용감한 돌고래 벨루와 바닷속 친구들,2024-03-13,2023,캐나다,애니메이션,,180,11518,859,24426,179074580,2.12,136
76,뒷자리에 태워줘,2026-05-27,2025,영국,드라마,,155,11147,1224,24124,221215550,2.16,156
77,누벨바그,2025-12-31,2025,프랑스,드라마,리차드 링클레이터,141,13483,1188,23477,189037750,1.74,167
78,화이트 버드,2025-03-12,2023,미국,드라마,마크 포스터,198,12222,1999,23194,172963900,1.9,117
79,베이비걸,2025-10-29,2024,미국,스릴러(2),할리나 레인,157,15442,2416,22859,176950720,1.48,146
80,태풍 클럽,2024-06-26,1985,일본,기타,소마이 신지,51,5901,433,22793,230987941,3.86,447
81,미세리코르디아,2025-07-16,2024,프랑스(2),드라마,알랭 기로디,42,4485,257,22766,225239950,5.08,542
82,연소일기,2024-11-13,2023,홍콩,드라마,탁역겸,288,13168,2109,22490,197373720,1.71,78
83,꼬마돼지 베이브와 타피티,2025-11-13,2025,독일,애니메이션,니나 웰스,359,15428,1462,22441,180779700,1.45,63
84,고스트캣 앙주,2025-01-22,2024,일본,애니메이션,"야마시타 노부히로 , 쿠노 요코",137,11915,1386,21364,189188300,1.79,156
85,200% 울프: 최강 푸들이 될 거야!,2025-03-12,2024,호주,애니메이션,알렉스 슈타더만,237,12405,1110,20261,151062900,1.63,85
86,바커스: 슈퍼스타가 될 거야,2024-06-01,2022,러시아,애니메이션,,173,13121,1064,20194,143076100,1.54,117
87,펫 트레인,2026-03-28,2025,프랑스,애니메이션,,184,12054,809,20011,151223550,1.66,109
88,비욘드 유토피아,2024-01-31,2023,미국,다큐멘터리,매들린 개빈,158,9437,1666,19878,188993099,2.11,126
89,탐정 말로,2024-03-21,2022,아일랜드(1),범죄(2),닐 조단,183,16686,1700,19546,142410400,1.17,107
90,새벽의 모든,2024-09-18,2024,일본,드라마,미야케 쇼,118,13286,939,19482,180713300,1.47,165
91,우리에게는 아직 내일이 있다,2026-03-04,2023,이탈리아,드라마,,84,8439,687,19378,167570340,2.3,231
92,"1초 앞, 1초 뒤",2024-06-19,2023,일본,멜로/로맨스(1),야마시타 노부히로,266,15973,1909,19051,166231939,1.19,72
93,돌핀보이: 푸른 바다의 수호자,2026-06-03,2026,독일,애니메이션,,222,14325,1015,18966,162538250,1.32,85
94,두 검사,2026-04-01,2025,프랑스(2),기타,세르게이 로즈니차,51,5581,339,18812,174723610,3.37,369
95,리얼 페인,2025-01-15,2024,미국,드라마(1),제시 아이젠버그,284,11114,2937,18658,178517080,1.68,66
96,비발디와 나,2026-04-29,2025,이탈리아,드라마,다미아노 미키엘레토,49,6280,341,18242,160258900,2.9,372
97,이매큘레이트,2024-07-17,2024,미국,공포(호러),마이클 모한,191,17279,1654,18142,168665912,1.05,95
98,미야자키 하야오: 자연의 영혼,2025-05-28,2024,프랑스,다큐멘터리,레오 파비에,220,12368,1877,18061,147879500,1.46,82
99,우리가 빛이라 상상하는 모든 것,2025-04-23,2024,인도,드라마,파얄 카파디아,63,5925,567,17561,165228200,2.96,279
100,힌드의 목소리,2026-04-15,2025,프랑스,드라마,,116,9496,897,17331,158717380,1.83,149
101,마더스,2024-04-03,2024,미국,스릴러,브누아 들롬,207,13901,1645,17275,149829982,1.24,83
102,클로즈 유어 아이즈,2024-11-06,2023,스페인,드라마,빅토르 에리세,34,3233,199,17211,166756760,5.32,506
103,아르코,2026-03-11,2025,프랑스,애니메이션,우고 비엔베누,233,8899,1622,16970,149109760,1.91,73
104,여름정원,2025-08-06,1994,일본,드라마,소마이 신지,79,7349,511,16760,157921160,2.28,212
105,빌리와 용감한 타이거 킹,2025-09-11,2024,말레이시아,애니메이션,,241,11844,942,16628,145294720,1.4,69
106,극장판 츠루네: 시작의 한 발,2024-02-21,2022,일본,애니메이션,야마무라 타쿠야,119,9177,1146,16531,150253101,1.8,139
107,할머니가 죽기 전 백만장자가 되는 법,2024-10-09,2024,태국,드라마,팟 부니티팻,172,10466,1847,15568,114630450,1.49,91
108,마이 선샤인,2026-01-07,2024,일본,드라마,오쿠야마 히로시,244,10882,1610,15334,145946300,1.41,63
109,류이치 사카모토: 다이어리,2026-04-01,2025,일본,다큐멘터리,,127,6541,842,15268,150908000,2.33,120
110,창가의 토토,2024-05-29,2023,일본,애니메이션,야쿠와 신노스케,321,8915,1901,15047,135026143,1.69,47
111,다이 마이 러브,2026-03-04,2025,미국,드라마(1),린 램지,115,9365,1067,14991,128942200,1.6,130
112,출동! 왕엉덩이 히어로: 털복숭이 꼬리도적단 소탕작전,2025-04-12,2020,호주,애니메이션(2),리카르드 쿠소,177,8390,838,14829,121341100,1.77,84
113,침묵의 친구,2026-04-15,2025,독일,드라마,,67,5155,449,14778,153679370,2.87,221
114,키메라,2024-04-03,2023,이탈리아,드라마,알리체 로르와커,51,4830,443,14742,142738969,3.05,289
115,사유리,2025-04-16,2024,일본,공포(호러),시라이시 코지,191,9985,1675,14736,141290100,1.48,77
116,립세의 사계,2024-01-10,2023,폴란드,애니메이션,"DK 웰치먼 , 휴 웰치맨",186,8978,1886,14582,113266240,1.62,78
117,플랜 75,2024-02-07,2022,일본,드라마,하야카와 치에,50,5162,325,14471,131960066,2.8,289
118,그랑 메종 파리,2025-08-27,2024,일본,드라마,츠카하라 아유코,141,9478,1308,14449,109036200,1.52,102
119,렌탈 패밀리: 가족을 빌려드립니다,2026-02-25,2025,미국,드라마(1),,186,10137,1570,14383,130343540,1.42,77
120,애니멀 킹덤,2025-01-22,2023,프랑스,미스터리(2),토마스 카일리,96,5467,680,14330,133964100,2.62,149
121,호두까기 인형과 마술피리,2024-10-30,2022,러시아,애니메이션,,258,10316,1033,14285,120485050,1.38,55
122,데드데드 데몬즈 디디디디 디스트럭션: 파트2,2025-02-05,2024,일본,애니메이션,,220,7251,1512,13956,115409160,1.92,63
123,시크릿 에이전트,2026-07-08,2025,브라질,드라마(1),클레베르 멘돈사 필류,84,8488,595,13633,147969370,1.61,162
124,전장의 크리스마스,2024-11-20,1983,영국,드라마(1),오시마 나기사,65,4903,438,13242,127374732,2.7,204
125,올 그린스,2026-05-06,2025,일본,드라마(1),,133,7195,1120,12781,116433050,1.78,96
126,카라바조의 그림자,2025-01-22,2022,이탈리아,드라마,미첼 프라치도,35,4768,240,12642,115090260,2.65,361
127,몬스터 프렌즈,2024-04-25,2023,스페인,애니메이션,,180,8893,813,12519,101256715,1.41,70
128,그리드맨 유니버스,2025-05-21,2023,일본,애니메이션,아메미야 아키라,112,5500,942,12510,98942580,2.27,112
129,유레카,2026-05-27,2000,일본,드라마,아오야마 신지,33,3649,178,12510,129148450,3.43,379
130,여름날의 레몬그라스,2024-11-27,2024,대만,멜로/로맨스,,72,7333,566,12312,71507100,1.68,171
131,인어공주: 마법물약의 비밀,2024-03-14,2023,미국,애니메이션,,188,9189,742,12265,105988262,1.33,65
132,미러 넘버 3,2025-10-01,2025,독일,드라마(2),크리스티안 페촐트,60,4008,418,12176,115984100,3.04,203
133,끝이 없는 스칼렛,2026-01-14,2025,일본,애니메이션,호소다 마모루,165,10292,1539,12111,104038200,1.18,73
134,"나의 아픈, 사랑이야기",2025-08-13,2025,대만,멜로/로맨스,,146,10719,1039,11899,102330800,1.11,82
135,후레루.,2025-06-25,2024,일본,애니메이션,오카다 마리,157,9472,1434,11775,89595500,1.24,75
136,구룡성채: 무법지대,2024-10-16,2024,홍콩,액션,정 바오루이,134,7982,1481,11622,99918950,1.46,87
137,퀸 락 몬트리올,2026-04-15,2024,영국,공연,사울 스위머,156,6997,1171,11617,150012340,1.66,74
138,프리실라,2024-06-19,1994,호주,코미디(1),스티븐 엘리엇,158,6929,954,11548,103947784,1.67,73
139,프로이트의 라스트 세션,2024-08-21,2023,미국,드라마,매트 브라운,76,7957,600,11375,100515238,1.43,150
140,킬,2024-08-28,,,,,126,8614,1444,11177,80584100,1.3,89
141,연지구 디 오리지널 4K,2026-03-25,1987,홍콩,판타지(1),관금붕,130,6309,979,11080,110674800,1.76,85
142,코마다 위스키 패밀리,2024-09-05,2023,일본,애니메이션,요시하라 마사유키,150,9142,1165,11062,88734000,1.21,74
143,리 밀러: 카메라를 든 여자,2025-09-24,2023,호주,드라마,,77,6154,525,10663,96834280,1.73,138
144,벌집의 정령,2025-01-29,1973,스페인,드라마,빅토르 에리세,36,3967,261,10478,96747860,2.64,291
145,노 베어스,2024-01-10,2022,이란,드라마,자파르 파나히,41,2889,279,10422,101495312,3.61,254
146,프라우드 프린세스: 로열 어드벤처,2025-08-15,2024,체코,애니메이션(1),,126,7230,896,10374,75517400,1.43,82
147,얼음 여왕,2026-01-28,2025,노르웨이,애니메이션,,159,5648,854,10331,78937600,1.83,65
148,타년타일,2026-01-28,2025,홍콩,멜로/로맨스(1),,172,7434,1281,10154,67579400,1.37,59
149,그리고 바통은 넘겨졌다,2024-07-17,2021,일본,드라마,마에다 테츠,111,8212,1127,10127,74486000,1.23,91
150,대결! 애니메이션,2024-03-06,2022,일본,드라마,요시노 코헤이,103,5766,913,10118,73541116,1.75,98
151,슈퍼 해피 포에버,2025-12-24,2024,일본,드라마,이가라시 코헤이,55,5188,346,10104,103183100,1.95,184
152,라이즈,2024-01-17,,,,,68,4016,533,9503,85854460,2.37,140
153,캣퍼슨,2024-06-19,2023,프랑스,드라마(2),수잔나 포겔,157,8745,896,9493,78273300,1.09,60
154,쇼잉 업,2025-01-08,2024,미국,드라마,켈리 라이카트,46,4494,398,9457,89024200,2.1,206
155,우리들의 교복시절,2025-07-11,2024,대만,드라마(1),촹칭션,124,5237,634,9389,87187465,1.79,76
156,물의 연대기,2026-01-28,2025,미국,드라마,크리스틴 스튜어트,88,7354,577,9315,78985800,1.27,106
157,발코니의 여자들,2025-07-09,2024,프랑스,코미디(1),노에미 멜랑,45,2969,301,9310,87232100,3.14,207
158,아임 스틸 히어,2025-08-20,2024,브라질,드라마,월터 살레스,44,4799,348,9308,83194400,1.94,212
159,생츄어리 2 : 쿼카가 너무해,2024-03-07,2020,호주,애니메이션(2),리카르드 쿠소,249,7004,780,9261,81510141,1.32,37
160,디베르티멘토,2024-08-07,2022,프랑스,드라마,마리-카스티유 망시옹-샤르,31,3276,212,9205,75426478,2.81,297
161,메모리,2025-01-22,2024,한국,SF(1),장하원,35,3908,265,9194,83406400,2.35,263
162,파르테노페,2025-09-24,2024,이탈리아,드라마(1),파올로 소렌티노,53,7392,374,8968,80067900,1.21,169
163,리틀 아멜리,2026-01-14,2025,프랑스,애니메이션,"메일리스 발라데 , 리안 조 한",116,4809,710,8793,91227300,1.83,76
164,왓츠 러브,2024-03-20,2022,영국,멜로/로맨스(2),세자르 카푸르,188,7703,1513,8738,78500397,1.13,46
165,고독의 오후,2026-06-03,2024,프랑스(2),다큐멘터리,,37,3549,236,8700,82951600,2.45,235
166,신성한 나무의 씨앗,2025-06-03,2024,독일,드라마,모함마드 라술로프,46,3185,312,8595,77629000,2.7,187
167,미야자키 하야오의 그대들은 어떻게 살 것인가,2026-04-15,2024,일본,다큐멘터리,,78,5063,639,8404,62307190,1.66,108
168,굿 보이,2025-10-22,2025,미국,스릴러(1),벤 레온버그,140,5266,1105,8338,68121740,1.58,60
169,내 말 좀 들어줘,2025-08-20,2024,영국,드라마,마이크 리,34,3679,247,8259,76846700,2.24,243
170,왼손잡이 소녀,2025-11-12,2025,미국,드라마(1),쩌우스칭,75,5987,537,8120,71360360,1.36,108
171,볼레로: 불멸의 선율,2025-04-30,2024,프랑스,드라마,안느 퐁텐,37,4157,249,7978,68604200,1.92,216
172,미치광이 피에로,2025-06-04,1965,프랑스(1),드라마,장 뤽 고다르,35,2918,237,7614,74887600,2.61,218
173,마작,2025-10-15,1996,대만,드라마,에드워드 양,108,4091,818,7572,78353870,1.85,70
174,네 멋대로 해라,2026-01-14,1960,프랑스,드라마(1),장 뤽 고다르,26,1742,197,7526,52029030,4.32,289
175,고양이 수비대: 모나리자를 지켜라!,2025-05-14,2023,러시아,애니메이션,바실리 로벤스키,151,4973,675,7504,59763400,1.51,50
176,이오 카피타노,2024-08-07,2023,이탈리아,드라마,마테오 가로네,45,5618,378,7460,66987339,1.33,166
177,세븐 베일즈,2025-05-14,2024,캐나다,드라마,아톰 에고이안,136,6143,1022,7419,50984400,1.21,55
178,악이 도사리고 있을 때,2024-10-09,2023,아르헨티나(1),공포(호러)(2),데미안 루냐,229,6210,1625,7409,57430800,1.19,32
179,차이콥스키의 아내,2024-05-01,2022,러시아,멜로/로맨스(1),키릴 세레브렌니코프,38,3363,274,7349,61150554,2.19,193
180,"낸 골딘, 모든 아름다움과 유혈사태",2024-05-15,2022,미국,다큐멘터리,로라 포이트러스,49,3202,341,7321,70221495,2.29,149
181,오키쿠와 세계,2024-02-21,2023,일본,드라마,사카모토 준지,36,3031,251,7218,67240295,2.38,200
182,뱀파이어 헌터 D,2025-11-12,2000,일본,애니메이션,카와지리 요시아키,54,3655,494,7168,72125800,1.96,133
183,안녕하세요,2026-02-11,1959,일본,드라마,오즈 야스지로,38,2363,259,7082,66258700,3.0,186
184,로메리아,2026-05-27,2025,스페인,드라마(1),카를라 시몬,70,4879,482,7060,60814050,1.45,101
185,파이널 피스,2026-05-27,2025,일본,미스터리(1),쿠마자와 나오토,77,4473,453,7044,62950250,1.57,91
186,#진상을 말씀드립니다,2025-09-24,2025,일본,미스터리(2),토요시마 케이스케,113,5509,940,7002,53060800,1.27,62
187,성 베드로 대성당과 로마의 교황청 대성당들,2025-01-15,2016,이탈리아,다큐멘터리,,19,1335,131,6919,56592860,5.18,364
188,기괴도,2024-06-12,2023,일본,공포(호러),시미즈 다카시,106,6331,920,6912,51723749,1.09,65
189,힙노시스: LP 커버의 전설,2024-05-01,2022,영국,다큐멘터리,안톤 코르빈,53,3524,338,6624,64433647,1.88,125
190,트라페지움,2024-11-14,2024,일본,애니메이션,,105,5379,786,6490,51598500,1.21,62
191,8과 1/2,2025-07-23,,,,,23,1993,142,6409,59989900,3.22,279
192,클레오의 세계,2024-01-03,2023,프랑스,드라마,마리 아마추켈리,47,3102,370,6404,61900677,2.06,136
193,영화 스미코구라시 - 푸른 달밤의 마법의 아이,2024-02-07,2019,일본,애니메이션,오오모리 타카히로,106,4253,702,6401,52317720,1.51,60
194,사랑의 탐구,2024-09-18,2023,캐나다,멜로/로맨스,모니아 쇼크리,35,3121,232,6399,58980360,2.05,183
195,키퍼,2026-07-08,2025,캐나다,공포(호러),오즈 퍼킨스,119,5826,909,6388,52838850,1.1,54
196,담뽀뽀,2025-12-17,1985,일본,코미디,이타미 주조,25,3163,161,6377,62250576,2.02,255
197,럭키 데이 인 파리,2025-11-12,2023,미국,멜로/로맨스(1),우디 앨런,63,3628,423,6335,60621370,1.75,101
198,더 원더스,2024-07-31,2014,이탈리아,드라마,알리체 로르와커,44,3257,272,6276,57909456,1.93,143
199,피어스,2026-05-13,2024,싱가포르(2),드라마(1),,96,4144,618,6199,48753200,1.5,65
200,위국일기,2024-10-02,2024,일본,드라마,세타 나츠키,69,3078,431,6187,60883900,2.01,90
201,사운드 오브 폴링,2025-12-17,2025,독일,드라마,마샤 실린스키,50,3473,294,6168,64863810,1.78,123
202,피렌체와 우피치 미술관,2024-06-26,2015,이탈리아,다큐멘터리,,17,1550,110,6019,47998606,3.88,354
203,울프 토템,2026-06-10,2015,중국,어드벤처,장 자끄 아노,57,4255,360,5980,49750250,1.41,105
204,어느 파리 택배기사의 48시간,2026-06-17,2024,프랑스,드라마,보리스 로즈킨,46,2559,289,5936,54052780,2.32,129
205,바늘을 든 소녀,2025-12-10,2024,덴마크,드라마,매그너스 본 혼,39,2391,220,5778,53860950,2.42,148
206,독립시대,2024-09-25,1994,대만,코미디(2),에드워드 양,42,3004,363,5704,54436860,1.9,136
207,나미비아의 사막,2025-05-07,2024,일본,드라마,야마나카 요코,55,3106,375,5620,52674800,1.81,102
208,달팽이의 회고록,2025-04-30,2024,호주,애니메이션,아담 엘리어트,50,3221,336,5596,49457960,1.74,112
209,파문,2025-01-15,2023,일본,드라마,오기가미 나오코,97,2724,670,5580,52097100,2.05,58
210,넥스트 골 윈즈,2024-01-24,2023,미국,코미디,타이카 와이티티,156,3973,1326,5497,50989771,1.38,35
211,원맨,2024-09-04,2023,아일랜드,액션(1),로버트 로렌즈,147,5199,1170,5463,51242000,1.05,37
212,고백,2025-02-19,,,,,100,4544,850,5417,39871000,1.19,54
213,해상화,2026-02-04,1998,일본,드라마,허우 샤오시엔,35,2678,233,5380,47460170,2.01,154
214,찬란한 내일로,2024-05-29,2023,이탈리아(1),드라마,난니 모레티,42,2441,296,5343,47869480,2.19,127
215,기빗올: 우리들의 썸머,2025-06-18,2024,일본,애니메이션,사쿠라기 유헤이,107,3324,767,5194,39836970,1.56,49
216,국외자들,2024-09-25,1964,프랑스,드라마(1),장 뤽 고다르,24,2151,163,5156,51079860,2.4,215
217,언데드 다루는 법,2025-01-22,2024,노르웨이,드라마(2),테아 히비스텐달,64,3876,443,5152,46157500,1.33,80
218,어네스트와 셀레스틴: 멜로디 소동,2025-06-11,2022,프랑스,애니메이션,,119,3818,776,5104,35848200,1.34,43
219,두 번째 계절,2026-01-28,2023,프랑스,멜로/로맨스,스테판 브리제,29,2191,184,5089,43848800,2.32,175
220,보티첼리. 피렌체와 메디치,2024-04-24,2021,이탈리아,다큐멘터리,,14,616,78,5041,41321612,8.18,360
221,남쪽,2026-02-18,1983,스페인(1),드라마(1),빅토르 에리세,40,1790,218,5001,46964200,2.79,125
222,그랜드 투어,2025-03-26,2024,포르투갈,드라마,미겔 고미스,43,2087,268,4992,43257700,2.39,116
223,"끝, 새로운 시작",2025-03-26,2023,영국,드라마,마할리아 벨로,79,4185,495,4985,41718800,1.19,63
224,총을 든 스님,2025-01-01,2023,기타,드라마(1),,32,1503,213,4835,41962100,3.22,151
225,오늘부터 댄싱퀸,2024-05-29,2023,노르웨이,드라마,오로라 고세,106,2746,869,4735,35526300,1.72,45
226,영화 스미코구라시 - 튀어나오는 그림책과 비밀의 아이,2024-01-24,2019,일본,애니메이션,만큐,101,3038,642,4670,40442390,1.54,46
227,"파리, 밤의 여행자들",2025-12-17,2022,프랑스,드라마,미카엘 허스,37,2119,204,4665,42050900,2.2,126
228,크래쉬: 디렉터스컷,2025-03-26,1996,캐나다,범죄(1),데이비드 크로넨버그,46,2488,283,4622,44852600,1.86,100
229,네이키드 런치,2025-06-25,1991,캐나다(1),드라마(1),데이비드 크로넨버그,28,2389,180,4577,43825700,1.92,163
