순위,영화명,개봉일,대표국적,등급,장르,감독,배급사,개봉스크린수,최대스크린수,첫주관객,첫주말관객,2주누적,최종누적관객,배수,주말집중도,개봉일좌석수,개봉일좌석판매율,첫주말좌석수,첫주말좌석판매율,성적확정,D0,D1,D2,D3,D4,D5,D6,D7,D8,D9,D10,D11,D12,D13,D14
11,첫사랑 엔딩,2025-08-27,중국,전체관람가,멜로/로맨스,리우 유린,(주)바이포엠스튜디오,489,494,76847,40484,115336,138470,1.8,52.7,80691,19.4,223162,18.1,확정,15615,8238,8755,15295,16434,5894,6616,4071,3468,4764,9976,10512,3001,2697,2068
12,패스트 라이브즈,2024-03-06,미국,12세이상관람가,드라마,셀린 송,(주)씨제이이엔엠,606,613,60515,33542,87648,127025,2.1,55.4,130872,6.4,328847,10.2,확정,8376,6546,8719,13727,11096,5680,6371,3603,3134,4008,6361,5320,2314,2393,2195
13,이프: 상상의 친구,2024-05-15,미국,전체관람가,"코미디,드라마,가족",존 크래신스키,롯데컬처웍스(주)롯데엔터테인먼트,658,658,79464,33540,99469,109298,1.38,42.2,132329,26.7,327343,10.2,확정,35363,3523,4885,14027,14628,2671,4367,1702,1385,2181,6105,7024,848,760,527
14,비키퍼,2024-04-03,미국,청소년관람불가,"액션,스릴러",데이비드 에이어,(주)바른손이앤에이,688,713,80564,40127,96911,102969,1.28,49.8,204458,8.7,585933,6.8,확정,17837,11109,12304,15628,12195,5012,6479,4696,2275,2175,2442,1973,1769,1017,462
15,스폰지밥 무비: 네모바지를 찾아서,2026-01-01,미국,전체관람가,애니메이션,데릭 드라이먼,롯데컬처웍스(주)롯데엔터테인먼트,505,505,63998,31992,80143,86512,1.35,50.0,68636,36.7,186301,17.2,확정,25204,7121,12958,11913,2451,2439,1912,1880,2213,4446,4461,1031,1374,740,497
16,네가 마지막으로 남긴 노래,2026-04-01,일본,12세이상관람가,멜로/로맨스,미키 타카히로,"(주)넥스트엔터테인먼트월드(NEW),(주)팬엔터테인먼트",560,593,60284,35783,77234,81629,1.35,59.4,163144,7.0,384791,9.3,확정,11414,5257,7267,16758,11758,3790,4040,2835,2143,2499,3544,3342,1115,1472,200
17,부고니아,2025-11-05,미국,청소년관람불가,"스릴러,코미디",요르고스 란티모스,(주)씨제이이엔엠,518,527,43225,21622,63427,74074,1.71,50.0,138328,6.6,326686,6.6,확정,9092,5895,6381,8583,6658,2885,3731,2376,2113,3099,4502,3787,2074,2251,1242
18,하우스메이드,2026-01-28,미국,청소년관람불가,"스릴러,미스터리",폴 페이그,(주)누리픽쳐스,533,540,53095,28418,64916,68333,1.29,53.5,109698,8.5,353752,8.0,확정,9297,6330,7059,12160,9199,4477,4573,1509,1372,1825,2191,1461,1359,2104,26
19,너자 2,2026-02-25,중국,12세이상관람가,애니메이션,,"주식회사 콘텐츠존,(주)다자인소프트",277,277,40419,18868,54443,66134,1.64,46.7,72422,9.6,163770,11.5,확정,6936,5841,3638,7981,7249,6934,1840,2512,2388,1861,2894,3831,208,330,1533
20,니코: 오로라 원정대의 모험,2024-12-25,독일,전체관람가,애니메이션,"캐리 주스넌,요르겐 레르담","TCO(주)더콘텐츠온,메가박스중앙(주)",393,393,44984,12758,50794,59800,1.33,28.4,67851,35.1,127629,10.0,확정,23797,2863,2393,5781,4584,3258,2308,1508,1126,452,731,847,802,344,91
21,스마일 2,2024-10-16,미국,청소년관람불가,"공포(호러),미스터리",파커 핀,롯데컬처웍스(주)롯데엔터테인먼트,549,549,41155,21291,52243,56072,1.36,51.7,151502,5.4,341399,6.2,확정,8137,5186,5874,8916,6501,3107,3434,895,1508,1894,2435,1934,1148,1274,455
22,영화 이상한 과자 가게 전천당,2025-02-19,일본,전체관람가,"판타지,미스터리,드라마",나카타 히데오,(주)넥스트엔터테인먼트월드(NEW),198,246,29989,17866,48078,55862,1.86,59.6,47742,8.3,152523,11.7,확정,3941,3490,2824,7321,7721,2102,2590,1593,1901,1394,3900,4305,4773,223,61
23,그린랜드 2: 마이그레이션,2026-07-01,영국,12세이상관람가,"액션,SF",릭 로먼 워,스튜디오 초이스 주식회사,378,378,40782,20702,54140,55277,1.36,50.8,94263,8.7,212160,9.8,,8165,6288,5656,7954,7092,2588,3039,1501,3012,2819,2277,1735,1346,668,483
24,사운드 오브 프리덤,2024-02-21,미국,15세이상관람가,범죄,알레한드로 고메즈 몬테베르드,(주)넥스트엔터테인먼트월드(NEW),248,248,33867,15728,44642,53945,1.59,46.4,84696,9.6,139072,11.3,확정,8148,4729,5060,5712,4956,2410,2852,1165,1584,1675,1347,1521,1209,2274,912
25,라스트 마일,2025-03-26,일본,12세이상관람가,"스릴러,드라마",츠카하라 아유코,(주)플레이그램,148,166,23462,13794,38054,53013,2.26,58.8,42700,9.4,127142,10.8,확정,4031,1800,4514,5565,3715,1990,1847,1731,1879,2608,4120,2227,982,1045,1747
26,첫 번째 키스,2025-02-26,일본,12세이상관람가,"드라마,멜로/로맨스",츠카하라 아유코,메가박스중앙(주),184,184,31177,15840,41506,52646,1.69,50.8,61274,10.1,139977,11.3,확정,6199,3100,5016,5427,5397,4324,1714,1889,1687,923,2011,1810,1054,955,1541
27,더 커버넌트,2024-09-27,미국,15세이상관람가,"전쟁,액션,드라마",가이 리치,"(주)제이앤씨미디어그룹,와이드 릴리즈(주)",230,230,22814,14953,31810,52262,2.29,65.5,44644,13.5,119839,12.5,확정,6012,4633,4308,3012,1651,1095,2103,503,812,582,1093,1586,2738,1682,2153
28,랜드 오브 배드,2024-03-13,미국,15세이상관람가,"액션,전쟁",윌리엄 유뱅크,메가박스중앙(주),385,394,29958,15846,42431,44642,1.49,52.9,84430,6.4,225938,7.0,확정,5369,3960,4388,6109,5349,2054,2729,1754,1739,1781,2784,2309,1101,1005,334
29,케이팝 데몬 헌터스,2025-10-31,캐나다,12세이상관람가,애니메이션,매기 강,씨제이 씨지브이(CJ CGV)(주),123,143,39175,39175,39175,40272,1.03,100.0,92796,7.6,286866,13.7,확정,7013,17578,14584,0,0,0,0,0,0,0,0,0,0,0,0
30,악령: 깨어난 시체,2025-03-19,베트남,15세이상관람가,공포(호러),,(주)디스테이션,254,279,32641,16860,38485,39125,1.2,51.7,54705,14.1,169856,9.9,확정,7730,4188,3006,6648,7206,1965,1898,842,917,706,1308,972,881,218,55
31,밥 말리: 원 러브,2024-03-13,미국,15세이상관람가,드라마,레이날도 마커스 그린,롯데컬처웍스(주)롯데엔터테인먼트,579,579,30932,12241,37462,39069,1.26,39.6,158050,6.0,300075,4.1,확정,9496,4553,4752,4081,3408,1818,2824,2013,1090,1041,813,749,426,398,18
32,더 러닝 맨,2025-12-10,영국,15세이상관람가,액션,에드가 라이트,롯데컬처웍스(주)롯데엔터테인먼트,557,557,35234,16945,37319,38854,1.1,48.1,150036,4.8,308633,5.5,확정,7260,5590,5242,6490,5213,3002,2437,460,386,390,270,245,160,174,23
33,헤레틱,2025-04-02,미국,15세이상관람가,"스릴러,공포(호러)","스콧 벡,브라이언 우즈","(주)이놀미디어,롯데컬처웍스(주)롯데시네마",150,152,27441,15245,35579,38333,1.4,55.6,63438,8.7,195267,7.8,확정,5539,3366,3667,6933,4645,1468,1823,1369,941,1281,1903,1502,644,498,184
34,프라이메이트,2026-01-28,미국,청소년관람불가,"공포(호러),스릴러",요하네스 로버츠,롯데컬처웍스(주)롯데엔터테인먼트,502,502,33227,15029,35788,37267,1.12,45.2,107641,7.4,261909,5.7,확정,7922,4927,4862,5889,4278,2292,3057,443,328,412,466,287,305,320,1
35,골드핑거,2024-04-10,홍콩,15세이상관람가,"범죄,액션",장문강,메가박스중앙(주),423,423,30940,13476,34696,35359,1.14,43.6,88882,11.3,218950,6.2,확정,10077,3964,3672,6556,3248,1799,1624,969,445,459,697,582,304,300,75
36,731,2026-01-21,중국,15세이상관람가,드라마,조림산,"주식회사 콘텐츠존,(주)다자인소프트",314,326,27517,12496,31144,32102,1.17,45.4,53901,11.3,144341,8.7,확정,6084,4088,4087,4628,3781,2046,2803,427,473,509,818,886,233,281,26
37,이매지너리,2024-08-28,미국,12세이상관람가,"공포(호러),미스터리,스릴러",제프 와드로,"(주)올스타엔터테인먼트,(주)플레이그램",218,218,26356,11753,30123,31778,1.21,44.6,57312,11.2,132833,8.8,확정,6410,4280,2720,5120,3913,1645,2268,816,595,408,814,852,130,152,71
38,노보케인,2025-03-12,미국,청소년관람불가,"액션,코미디","댄 버크,로버트 올슨",롯데컬처웍스(주)롯데엔터테인먼트,514,514,27191,12222,28580,29297,1.08,44.9,126346,5.7,294484,4.2,확정,7200,3881,4054,4509,3659,1766,2122,352,225,222,247,191,66,86,4
39,나를 모르는 그녀의 세계에서,2025-05-22,일본,12세이상관람가,멜로/로맨스,미키 타카히로,"와이드 릴리즈(주),(주)키다리스튜디오",218,218,20492,11822,23900,27962,1.36,57.7,60185,7.7,136520,8.7,확정,4635,3249,4483,4090,1413,1303,1319,569,398,854,605,221,525,236,265
40,이상한 집,2025-07-17,일본,15세이상관람가,"스릴러,미스터리",이시카와 준이치,(주)바이포엠스튜디오,140,140,19981,11611,26196,27007,1.35,58.1,34847,10.7,71353,16.3,확정,3731,3957,4076,3578,1724,1583,1332,952,971,1191,1184,1071,538,308,146
41,프랑켄슈타인,2025-10-22,멕시코,청소년관람불가,"SF,공포(호러)",기예르모 델 토로,씨제이 씨지브이(CJ CGV)(주),105,115,12544,6402,23312,26755,2.13,51.0,15534,15.1,57148,11.2,확정,2345,1209,1579,2675,2148,1242,1346,2326,1002,1370,2108,1781,983,1198,164
42,스트레이 키즈 : 더 도미네이트 익스피리언스,2026-02-04,미국,전체관람가,공연,,씨제이포디플렉스 주식회사,103,103,14111,8361,22039,25022,1.77,59.3,33487,9.0,94010,8.9,확정,3029,1317,1103,2297,4961,702,702,2770,1286,884,1089,853,563,483,438
43,마야,2024-08-16,베트남,12세이상관람가,공포(호러),,롯데컬처웍스(주)롯데시네마,59,77,20347,15097,22936,23695,1.16,74.2,11149,41.8,42877,35.2,확정,4662,5407,5028,2167,1676,747,660,464,729,715,267,238,112,64,98
44,쉘터,2026-04-15,미국,15세이상관람가,"액션,스릴러",릭 로먼 워,(주)누리픽쳐스,174,174,17896,8702,21391,21880,1.22,48.6,34498,11.0,87277,10.0,확정,3789,2840,2291,3125,3286,851,1714,514,500,588,531,604,618,140,60
45,저니 투 베들레헴,2024-11-20,미국,전체관람가,"가족,뮤지컬",,길갈,47,76,4969,3561,9445,21816,4.39,71.7,5619,5.6,24028,14.8,확정,316,331,523,1013,2025,310,451,321,407,390,893,2207,109,149,812
46,워킹맨,2025-10-01,미국,청소년관람불가,"액션,스릴러,범죄",데이비드 에이어,"메가박스중앙(주),(주)스튜디오디에이치엘",173,173,16546,4906,19918,21014,1.27,29.7,52983,8.4,78119,6.3,확정,4459,2751,1925,1640,1341,1647,2783,1078,765,369,478,391,159,132,101
47,결속밴드 라이브 -항성-,2024-05-29,일본,전체관람가,공연,,씨제이 씨지브이(CJ CGV)(주),72,72,10651,5110,14369,20422,1.92,48.0,17090,22.9,45184,11.3,확정,3919,1083,1447,2546,1117,277,262,761,827,699,733,346,152,200,177
48,노멀,2026-04-17,미국,청소년관람불가,"범죄,액션,스릴러",벤 휘틀리,(주)팝엔터테인먼트,129,133,13295,7020,18501,20281,1.53,52.8,31806,7.4,85275,8.2,확정,2366,2471,2183,965,1922,1644,1744,1775,529,478,319,571,602,932,402
49,만천과해,2024-07-03,중국,15세이상관람가,"범죄,스릴러",천줘,오드,93,95,10843,3883,16330,19373,1.79,35.8,26866,12.6,58191,6.7,확정,3398,1506,1234,1578,1071,827,1229,1830,950,834,553,287,197,836,553
50,킬 빌: 더 홀 블러디 어페어,2026-04-01,미국,청소년관람불가,액션,쿠엔틴 타란티노,(주)누리픽쳐스,88,97,12360,6578,16570,19353,1.57,53.2,15711,18.6,45107,14.6,확정,2923,1047,1020,3479,2079,983,829,386,351,418,1379,813,464,399,117
51,월레스와 그로밋 더 클래식 컬렉션,2024-02-21,영국,전체관람가,애니메이션,닉 파크,씨지브이 아이스콘,47,52,10137,4512,15385,18337,1.81,44.5,9706,32.9,23936,18.9,확정,3190,1122,955,1845,1712,664,649,1203,735,1043,992,681,313,281,266
52,우견니,2024-02-14,중국,12세이상관람가,멜로/로맨스,루오 루오,"오드,홀리가든",143,143,13179,5028,16107,17981,1.36,38.2,59634,7.8,115218,4.4,확정,4638,1386,1288,2030,1710,1183,944,918,367,290,277,287,419,370,143
53,드라이브 인 타이페이,2025-04-11,프랑스,15세이상관람가,액션,조지 황,(주)영화특별시에스엠씨,475,475,16519,12691,17144,17763,1.08,76.8,111814,4.5,296545,4.3,확정,5079,4273,3339,1310,1131,435,952,122,170,155,54,67,26,31,21
54,영원,2026-02-04,미국,12세이상관람가,"멜로/로맨스,코미디,판타지",데이빗 프레인,워터홀컴퍼니(주),120,124,7976,4817,14633,17528,2.2,60.4,26870,4.0,62257,7.7,확정,1087,672,922,2184,1711,799,601,726,784,825,1692,940,862,828,306
55,본회퍼: 목사.스파이.암살자,2025-04-09,미국,12세이상관람가,드라마,토드 코라르니키,파이오니아21,57,70,5923,2796,10340,17116,2.89,47.2,8329,7.5,28639,9.8,확정,624,830,890,957,949,804,869,282,362,766,1052,1050,508,397,407
56,더 크로우,2024-12-11,프랑스,청소년관람불가,"액션,판타지",루퍼트 샌더스,판씨네마(주),200,200,16510,5572,16738,17088,1.04,33.7,38211,13.7,70377,7.9,확정,5233,2673,2674,1626,1272,704,2328,32,41,100,16,11,18,10,10
57,너만 보이는 날,2026-06-24,중국,12세이상관람가,멜로/로맨스,,"(주)호라이즌웍스,(주)스튜디오디에이치엘",158,158,12601,5103,13228,16672,1.32,40.5,25585,13.0,55430,9.2,확정,3337,1927,1955,1542,1606,871,1363,85,84,55,130,170,35,68,0
58,4월이 되면 그녀는,2024-11-13,일본,12세이상관람가,"멜로/로맨스,드라마",,(주)디스테이션,122,131,10377,3861,15017,16319,1.57,37.2,31173,11.9,82366,4.7,확정,3720,1894,1739,1157,965,436,466,1151,1158,1199,384,402,172,174,74
59,히어,2025-02-19,미국,12세이상관람가,드라마,로버트 저메키스,"메가박스중앙(주),(주)이놀미디어",144,144,12041,5570,14118,15676,1.3,46.3,50640,6.4,105325,5.3,확정,3227,1571,1197,2446,1927,726,947,526,429,169,322,249,279,103,103
60,레드불 T1 다큐멘터리 : 함께 날아오르다,2024-09-04,오스트리아,전체관람가,다큐멘터리,,씨제이 씨지브이(CJ CGV)(주),46,46,12060,4392,14778,14824,1.23,36.4,11896,42.2,32857,13.4,확정,5022,1981,1926,1438,1028,350,315,907,241,242,431,316,268,313,0
61,말할 수 없는 비밀: 마지막 챕터,2025-10-30,일본,전체관람가,멜로/로맨스,카와이 하야토,(주)호라이즌웍스,158,158,13484,6350,13903,14253,1.06,47.1,38117,9.5,81415,7.8,확정,3606,2262,2173,1915,635,882,2011,57,68,99,57,47,72,19,21
62,오피셜히게단디즘 라이브 앳 스타디움 2025,2026-04-02,일본,전체관람가,공연,,(주)영화사 그램,58,59,8510,4368,11575,13957,1.64,51.3,14556,21.8,37352,11.7,확정,3178,1441,1681,1246,406,310,248,348,405,1002,897,170,159,84,63
63,탐정 키엔: 사라진 머리,2025-06-18,베트남,15세이상관람가,공포(호러),빅터 부,(주)디스테이션,86,94,9879,4873,12715,13062,1.32,49.3,15683,9.8,44663,10.9,확정,1537,1228,1276,1598,1999,1254,987,472,332,335,470,486,356,385,62
64,열혈검사,2025-04-16,중국,15세이상관람가,액션,견자단,(주)디스테이션,101,108,8507,3803,12786,13041,1.53,44.7,26963,6.9,76650,5.0,확정,1856,1494,1866,1015,922,414,940,1057,810,1373,391,313,205,130,2
65,위장수사,2025-06-27,몽고,15세이상관람가,"범죄,코미디",,"(주)스마일이엔티,주식회사 블루필름웍스",61,61,7092,5291,10156,11830,1.67,74.6,8527,37.1,20640,25.6,확정,3164,1004,1123,492,555,221,533,910,369,394,375,473,104,439,3
66,9월 5일: 위험한 특종,2025-02-05,미국,15세이상관람가,"스릴러,드라마",팀 펠바움,롯데컬처웍스(주)롯데엔터테인먼트,221,250,9045,4993,10047,11684,1.29,55.2,41140,2.9,112267,4.4,확정,1208,1081,1345,1992,1656,831,932,120,86,187,208,123,93,185,90
67,캐시 아웃,2024-09-12,미국,12세이상관람가,"액션,범죄",,주식회사 제이씨엔터웍스,185,185,10358,3228,10715,11378,1.1,31.2,41823,10.8,53321,6.1,확정,4511,1607,850,771,671,812,1136,62,87,38,51,44,74,1,0
68,언젠틀 오퍼레이션,2025-03-19,영국,15세이상관람가,"액션,코미디",가이 리치,메가박스중앙(주),134,134,8083,3777,10256,11043,1.37,46.7,35148,4.6,78579,4.8,확정,1606,1076,1116,1475,1186,571,1053,502,294,284,426,341,223,103,42
69,에드워드 호퍼,2024-11-27,영국,전체관람가,다큐멘터리,필 그랩스키,영화사빅,111,111,6790,2989,9343,10768,1.59,44.0,15473,9.2,35138,8.5,확정,1422,757,611,1209,1169,634,988,390,751,260,354,533,143,122,65
70,아웃 오브 네스트,2026-02-13,태국,전체관람가,"애니메이션,어드벤처","앤드류 고든,제프 슈,아르투로 A. 아르난데스,비라파트라 지나나빈",㈜코리아스크린,91,137,6062,3051,8571,10713,1.77,50.3,9373,6.6,34059,9.0,확정,618,1185,1248,1110,849,784,268,350,440,293,230,641,284,271,599
71,헬보이: 크룩드 맨,2024-12-18,미국,15세이상관람가,"액션,공포(호러),판타지",브라이언 테일러,와이드 릴리즈(주),131,131,9798,4078,10097,10384,1.06,41.6,21794,8.8,42754,9.5,확정,1920,2007,1809,1266,1003,599,1194,6,159,43,6,29,56,0,0
72,금지된 장난,2024-06-05,일본,15세이상관람가,공포(호러),나카타 히데오,와이드 릴리즈(주),118,118,9319,3685,9728,10064,1.08,39.5,26902,8.3,57516,6.4,확정,2228,2509,1324,1327,1034,372,525,49,46,77,109,55,34,39,0
73,보더랜드,2025-03-05,미국,12세이상관람가,"판타지,액션,코미디",일라이 로스,(주)누리픽쳐스,209,209,9313,4224,9836,9953,1.07,45.4,45294,5.2,99954,4.2,확정,2371,1343,1037,1912,1275,423,952,124,38,51,139,108,29,34,26
74,신 가면라이더,2024-04-03,일본,12세이상관람가,"액션,드라마",안노 히데아키,(주)블루라벨픽쳐스,74,85,5612,2956,8865,8865,1.58,52.7,13926,12.4,39236,7.5,확정,1728,620,728,1180,1048,145,163,1083,529,522,361,682,37,39,0
75,별처럼 빛나는 너에게 더무비-일섬일섬량성성,2024-05-22,중국,12세이상관람가,"판타지,멜로/로맨스","진소명,장반",워터홀컴퍼니(주),158,191,5987,3054,7175,8050,1.34,51.0,32807,3.3,96829,3.2,확정,1078,477,544,1446,1064,626,752,248,117,222,207,156,105,133,8
76,원 앤 온리,2024-03-13,중국,12세이상관람가,드라마,동성붕,(주)스튜디오디에이치엘,112,112,4956,2389,7164,8021,1.62,48.2,22374,5.5,51744,4.6,확정,1222,805,842,857,690,298,242,887,322,304,216,262,103,114,49
77,크레센도 반 클라이번 콩쿠르 실황,2024-01-31,미국,전체관람가,"공연,다큐멘터리",헤더 윌크,오드,61,65,4497,2207,5663,7449,1.66,49.1,11421,8.2,30152,7.3,확정,942,446,426,1081,700,463,439,113,92,209,228,253,222,49,76
78,멜라니아,2026-01-30,미국,12세이상관람가,다큐멘터리,브렛 래트너,(주)누리픽쳐스,77,77,7110,4169,7110,7110,1.0,58.6,7848,23.9,22087,18.9,확정,1872,1184,1113,644,629,295,1373,0,0,0,0,0,0,0,0
79,최후의 만찬,2026-06-04,미국,12세이상관람가,드라마,,"(주)드림팩트엔터테인먼트,루디아코프",78,80,3369,2042,4470,7017,2.08,60.6,8403,6.7,22936,8.9,확정,561,440,863,739,234,336,196,191,233,118,272,168,70,49,3
80,극장판 미스터리라 하지 말지어다,2024-11-27,일본,12세이상관람가,"범죄,드라마,미스터리",마츠야마 히로아키,(주)미디어캐슬,99,99,4979,2338,5595,6748,1.36,47.0,20120,5.3,47946,4.9,확정,1072,711,909,814,615,420,438,101,96,111,51,56,94,107,5
81,장난을 잘 치는 타카기 양,2025-03-05,일본,12세이상관람가,"멜로/로맨스,코미디",이마이즈미 리키야,TCO(주)더콘텐츠온,127,127,5082,2889,6062,6595,1.3,56.8,29660,3.5,63326,4.6,확정,1036,618,570,1298,1021,262,277,158,93,120,280,200,57,72,61
82,노 웨이 업,2024-06-19,영국,15세이상관람가,"액션,스릴러",클라우디오 파,스튜디오 에이드,147,147,5995,1859,6220,6580,1.1,31.0,32853,5.8,50806,3.7,확정,1896,1668,534,735,590,301,271,69,42,39,8,10,28,29,0
83,아서,2024-04-17,미국,12세이상관람가,"어드벤처,드라마",사이먼 셀란 존스,(주)누리픽쳐스,113,121,5209,3137,5605,6525,1.25,60.2,18956,3.5,53096,5.9,확정,670,580,680,1369,1088,417,405,34,39,52,28,23,39,181,287
84,수 분간의 응원을,2024-09-25,일본,전체관람가,드라마,포푸리카,(주)애니플러스,82,84,4065,1693,4832,5849,1.44,41.6,18151,7.2,45555,3.7,확정,1310,381,481,646,566,414,267,114,205,117,153,71,48,59,358
85,"극장판 요아소비 5주년 기념 돔 라이브 2024 ""초현실""",2025-02-21,일본,전체관람가,공연,,"리벳,씨제이 씨지브이(CJ CGV)(주)",30,30,4255,3400,5216,5773,1.36,79.9,,,,,확정,1466,1093,841,177,217,277,184,269,209,148,213,67,19,36,26
86,스트레인저스: 챕터1,2024-08-28,미국,15세이상관람가,공포(호러),레니 할린,판씨네마(주),223,223,4958,2180,5077,5555,1.12,44.0,33972,3.8,68880,3.2,확정,1291,835,695,831,654,293,359,8,7,44,26,28,3,3,5
87,물은 바다를 향해 흐른다,2024-08-07,일본,12세이상관람가,드라마,마에다 테츠,트윈플러스파트너스(주),57,57,4384,1371,4708,5269,1.2,31.3,8024,14.4,21571,6.4,확정,1153,822,459,535,377,350,688,56,33,19,31,32,21,132,4
88,레트리뷰션,2024-01-24,미국,15세이상관람가,"액션,스릴러",님로드 안탈,메가박스중앙(주),202,202,4709,2122,4961,5115,1.09,45.1,36245,3.2,80209,2.6,확정,1165,628,603,775,744,387,407,113,35,29,26,31,9,9,0
89,킹덤 3: 운명의 불꽃,2024-01-17,일본,15세이상관람가,"액션,전쟁",사토 신스케,"와이드 릴리즈(주),(주)플레이그램,(주)이놀미디어",136,136,4532,1837,4660,5008,1.11,40.5,27194,4.9,55546,3.3,확정,1322,933,907,442,488,211,229,43,22,16,20,18,5,4,11
90,바운디 라이브 인 런던,2025-05-28,일본,전체관람가,공연,,메가박스중앙(주),39,39,3530,1937,4327,4796,1.36,54.9,7775,10.6,19155,10.1,확정,823,427,318,1061,558,142,201,112,102,128,209,173,48,25,21
91,귀목: 피의 혼례,2025-10-01,베트남,청소년관람불가,"공포(호러),미스터리",르 반 키엣,롯데컬처웍스(주)롯데시네마,33,34,3963,1455,4494,4551,1.15,36.7,5791,12.2,14288,10.2,확정,708,654,426,344,685,663,483,178,90,56,67,58,50,32,5
92,"아도 스페셜 라이브 ""신조우"" 인 시네마",2025-04-23,일본,전체관람가,공연,,와이드 릴리즈(주),42,55,3012,1604,4026,4435,1.47,53.3,,,,,확정,824,341,657,585,362,115,128,155,243,202,122,119,78,95,79
93,까이마 : 저주의 무덤,2025-12-11,베트남,15세이상관람가,"공포(호러),미스터리",,(주)메이킹에이프린트,50,50,4051,1487,4197,4197,1.04,36.7,7592,21.4,17306,8.6,확정,1621,522,604,361,222,323,398,21,24,26,21,4,50,0,0
94,엑소시스트: 더 데빌,2024-09-25,미국,12세이상관람가,공포(호러),호세 프렌데스,"와이드 릴리즈(주),(주)제이앤씨미디어그룹",161,161,3622,1948,3826,4011,1.11,53.8,22165,3.7,50986,3.8,확정,827,397,489,820,639,362,88,83,24,27,20,18,16,16,3
95,스페셜즈,2026-03-13,일본,15세이상관람가,"코미디,액션",우치다 에이지,(주)바이포엠스튜디오,49,49,3732,3546,3741,3868,1.04,95.0,6502,2.3,19759,17.9,확정,152,1362,2032,80,57,18,31,6,1,1,0,1,0,0,0
